district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Long Beach Unified,Herrera Elementary,1620 Temple Avenue Long Beach CA 90804-1638,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7873890816327,-118.158826795918
Long Beach Unified,Hudson K-8,2335 Webster Avenue Long Beach CA 90810-3254,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7996007857143,-118.219683428571
Long Beach Unified,Hughes Middle,3846 California Avenue Long Beach CA 90807-3510,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8282191020408,-118.180554061224
Long Beach Unified,Intellectual Virtues Academy of Long Beach,3601 Linden Avenue Long Beach CA 90807-4001,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.822273,-118.186548
Long Beach Unified,Jefferson Leadership Academies,750 Euclid Avenue Long Beach CA 90804-5228,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7762525510204,-118.149046040816
Long Beach Unified,Job Corps Head Start,1903 Santa Fe Avenue Long Beach CA 90810,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8170946,-118.2155286
Long Beach Unified,Jordan High,6500 Atlantic Avenue Long Beach CA 90805-2304,6.4,ppb,TRUE,tested,Long Beach,Los Angeles County,33.8575362,-118.1848919
Long Beach Unified,Kettering Elementary,550 Silvera Avenue Long Beach CA 90803-2127,6.949999999999999,ppb,TRUE,tested,Long Beach,Los Angeles County,33.7736992121212,-118.106872737374
Long Beach Unified,King Elementary,145 East Artesia Boulevard Long Beach CA 90805-2003,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8746593,-118.1801673
Long Beach Unified,Lafayette Elementary,2445 Chestnut Avenue Long Beach CA 90806-2997,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8015791020408,-118.195978795918
LAUSD,LAWRENCE MOORE EL  (FMR: SRES #12),"1321 E 61ST STREET, LOS ANGELES, CA 90001",NA,NA,NA,exempt,Long Beach,Los Angeles County,33.8656277959184,-118.176045571429
Long Beach Unified,Lincoln Elementary,1175 East 11th Street Long Beach CA 90813-3659,7,ppb,TRUE,tested,Long Beach,Los Angeles County,33.7808685217391,-118.176930826087
Long Beach Unified,Lindsey Academy,5075 Daisy Avenue Long Beach CA 90805-6307,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8484302444743,-118.199078
Long Beach Unified,Longfellow Elementary,3800 Olive Avenue Long Beach CA 90807-3577,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.826825,-118.182565
Long Beach Unified,Lowell Elementary,5201 East Broadway Long Beach CA 90803-1803,7.1,ppb,TRUE,tested,Long Beach,Los Angeles County,33.764243,-118.131933
Long Beach Unified,Mann Elementary,257 Coronado Avenue Long Beach CA 90803-5842,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7666155,-118.153392458333
Long Beach Unified,Marshall Academy of the Arts,5870 East Wardlow Road Long Beach CA 90808-3853,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8187288571429,-118.117264142857
Long Beach Unified,McKinley Elementary,6822 Paramount Boulevard Long Beach CA 90805-1937,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8787973265306,-118.159909469388
Long Beach Unified,Millikan High,2800 Snowden Avenue Long Beach CA 90815-1436,5.9,ppb,TRUE,tested,Long Beach,Los Angeles County,33.8066582191781,-118.111674369863
Long Beach Unified,Muir K-8,3038 Delta Avenue Long Beach CA 90810-2843,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8125995918367,-118.21099655102
Los Angeles Unified,N.E.W. Academy of Science and Arts,379 South Loma Avenue Los Angeles CA 90017-1142,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.7710305,-118.150330833333
Long Beach Unified,Naples Elementary,5537 The Toledo Long Beach CA 90803-3935,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.754945874688,-118.12735861811301
Long Beach Unified,Newcomb Academy,3351 Val Verde Avenue Long Beach CA 90808-2301,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.815980969697,-118.079000060606
Private,Oakwood Academy,3840 Long Beach Boulevard Long Beach CA 90807,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8433473,-118.1925903
Long Beach Unified,Oropeza Elementary,700 Locust Avenue Long Beach CA 90813-4317,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.775459,-118.190978
Long Beach Unified,Paalacademy High School,1545 Long Beach Boulevard Long Beach CA 90813,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.7863142243693,-118.189469429169
Long Beach Unified,Plymouth Head Start,495 E Plymouth Street Long Beach CA 90805,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8534186326531,-118.186172897959
Long Beach Unified,Polytechnic High,1600 Atlantic Avenue Long Beach CA 90813-2017,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.788167,-118.184923
Long Beach Unified,Powell Academy for Success,150 Victoria Street Long Beach CA 90805-2147,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8647699335684,-118.203442355511
Long Beach Unified,Prisk Elementary,2375 Fanwood Avenue Long Beach CA 90815-2114,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8006623131313,-118.115640262626
LAUSD,RANCHO DOMINGUEZ PREP HS (FRM: SRHS #4),"4110 SANTA FE AVE, LONG BEACH, CA 90810",NA,NA,NA,exempt,Long Beach,Los Angeles County,33.8170946,-118.2155286
Los Angeles Unified,Rancho Dominguez Preparatory,4110 Santa Fe Avenue Long Beach CA 90810-1439,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8170946,-118.2155286
Long Beach Unified,Reid High,2153 West Hill Street Long Beach CA 90810-3400,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.7965922,-118.21875741383
Long Beach Unified,Robinson Academy,2750 Pine Avenue Long Beach CA 90806-2617,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8071199795918,-118.192368040816
Long Beach Unified,Rogers Middle,365 Monrovia Avenue Long Beach CA 90803-1934,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.7667946439485,-118.131380201925
Los Altos Elementary,Santa Rita Elementary,700 Los Altos Avenue Los Altos CA 94022-1631,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.775444,-118.125129
Long Beach Unified,Select Community Day (Secondary),2221 Argonne Avenue Long Beach CA 90815-2527,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.796508877551,-118.136278571429
Long Beach Unified,Smith Elementary School,565 E. Hill Street Long Beach CA 90806,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7971981666667,-118.18571975
Private,St. Cornelius Elementary,3330 Bellflower Boulevard Long Beach CA 90808,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8186572,-118.125141
Long Beach Unified,Stephens Middle,1830 West Columbia Street Long Beach CA 90810-2913,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8090610816326,-118.218370857143
Long Beach Unified,Stevenson Elementary,515 Lime Avenue Long Beach CA 90802-2642,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.773086,-118.183795571429
Long Beach Unified,Tincher Preparatory,1701 Petaluma Avenue Long Beach CA 90815-4855,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.7874684269845,-118.100633952866
Long Beach Unified,Twain Elementary,5021 East Centralia Street Long Beach CA 90808-1329,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8396677959184,-118.134645530612
Long Beach Unified,Webster Elementary,1755 West 32nd Way Long Beach CA 90810-2459,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8162225510204,-118.215904020408
Long Beach Unified,Whittier Elementary,1761 Walnut Avenue Long Beach CA 90813-2430,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7891200612245,-118.17208344898
Long Beach Unified,Willard Elementary,1055 Freeman Avenue Long Beach CA 90804-3804,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7799516530612,-118.155764
