district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,24TH STREET EARLY EDUCATION CENTER,"2101 W 24TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.0346358076923,-118.311961057692
LAUSD,24TH STREET ELEMENTARY,"2055 W 24TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.0346389558824,-118.310758102941
LAUSD,28TH STREET EARLY EDUCATION CENTER,"747 E 28TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.019724122449,-118.262044877551
LAUSD,28TH STREET ELEMENTARY,"2807 STANFORD AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.0188669591837,-118.260816367347
LAUSD,32ND STREET USC PERFORMING ARTS MAGNET,"822 W 32ND ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.0241424,-118.282750236294
LAUSD,37TH STREET EDUCATION CENTER,"1204 W 36TH PL, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.0219292380952,-118.294654666667
LAUSD,3RD STREET ELEMENTARY,"201 S JUNE ST, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.070944,-118.334886
LAUSD,49TH STREET ELEMENTARY,"750 E 49TH ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.9985765,-118.2620065
LAUSD,4TH STREET PRIMARY CENTER,"469 AMALIA AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.0276095714286,-118.154045571429
LAUSD,52ND STREET EARLY EDUCATION CENTER,"901 W 52ND ST, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.9953687878788,-118.289333151515
LAUSD,52ND STREET ELEMENTARY,"816 W 51ST ST, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.9963570612245,-118.28763177551
LAUSD,54th Street Elementary,"5501 S.Eileen Ave, Los Angeles, CA 90043",NA,NA,NA,exempt,Covina,Los Angeles County,34.0851544,-117.9104175
LAUSD,61ST STREET ELEMENTARY,"6020 S FIGUEROA ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.9848361020408,-118.282565
LAUSD,66TH STREET EARLY EDUCATION CENTER,"405 E 67TH ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.9788947586207,-118.267049241379
LAUSD,66TH STREET ELEMENTARY,"6600 S SAN PEDRO ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.9743486,-118.2695487
LAUSD,68TH STREET ELEMENTARY,"612 W 68TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.97821,-118.284119
LAUSD,74TH STREET ELEMENTARY,"2112 W 74TH ST, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.9727542,-118.313376
LAUSD,75TH STREET EARLY EDUCATION CENTER,"242 W 75TH ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.971777,-118.2776957
LAUSD,75TH STREET ELEMENTARY,"142 W 75TH ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.9717008448276,-118.275542327586
LAUSD,92ND STREET ELEMENTARY,"9211 GRAPE ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.9530609463087,-118.236371503356
LAUSD,93RD STREET ELEMENTARY,"330 E 93RD ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.9519098367347,-118.268785755102
LAUSD,95TH STREET EARLY EDUCATION CENTER,"1027 W 96TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.948775,-118.292573
LAUSD,95TH STREET ELEMENTARY,"1109 W 96TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.9487711860465,-118.294079511628
LAUSD,96TH STREET ELEMENTARY,"1471 E 96TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.9491450833333,-118.248577916667
LAUSD,97TH STREET EARLY EDUCATION CENTER,"430 W COLDEN AVE, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.9490901632653,-118.28103722449
LAUSD,99TH STREET ELEMENTARY,"9900 S WADSWORTH AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.9470368181818,-118.258527515152
LAUSD,9TH STREET ELEMENTARY,"820 TOWNE AVE, LOS ANGELES, CA 90021",NA,NA,NA,exempt,LA,Los Angeles County,34.0367243673469,-118.247681816327
LAUSD,9TH STREET SPAN K-8 SCHOOL (FRM: 9TH STREET ES),"820 TOWNE AVE, LOS ANGELES,  CA 90021",NA,NA,NA,exempt,LA,Los Angeles County,34.0367243673469,-118.247681816327
ABC Unified,ABC Adult,12254 Cuesta Drive Cerritos CA 90703-2801,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8788952692819,-118.071267626995
Paramount Unified,Abraham Lincoln,15324 California Avenue Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.8944906839271,-118.158657378128
Glendale Unified,Abraham Lincoln Elementary,4310 New York Avenue La Crescenta CA 91214-2567,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.2282280055799,-118.252939012874
Whittier City Elementary,Abraham Lincoln Elementary School,12620 Broadway Whittier CA 90601,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.9862586,-118.0417634
Los Angeles Unified,Abraham Lincoln Senior High,3501 North Broadway Los Angeles CA 90031-2856,NA,NA,NA,not tested,LA,Los Angeles County,34.073776,-118.2062204
LAUSD,ABRAHAM LINCOLN SENIOR HIGH,"3501 N BROADWAY, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.0723019,-118.2208999
Los Angeles Unified,Abram Friedman Occupational,1646 South Olive Street Los Angeles CA 90015-3507,NA,NA,NA,not tested,LA,Los Angeles County,34.0348041020408,-118.265582367347
LAUSD,ACADEMIA AVANCE,"115 N AVENUE 53, LOS ANGELES, CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.10737125,-118.198371
SBE - Academia Avance Charter,Academia Avance Charter,115 North Avenue 53 Highland Park CA 90042-4005,NA,NA,NA,not tested,LA,Los Angeles County,34.10737125,-118.198371
Los Angeles Unified,Academia Moderna,2410 Broadway Walnut Park CA 90255-6342,NA,NA,NA,not tested,NA,Los Angeles County,33.9670928349629,-118.229852438303
LAUSD,ACADEMIC PERFORMANCE EXCELLENCE ACADEMY @ BERNSTEIN HS,"1309 N WILTON PLACE, HOLLYWOOD, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.0761096,-118.3135944
Los Angeles Unified,Academies of Education and Empowerment at Carson High,22328 South Main St Carson CA 90745-4525,NA,NA,NA,not tested,Carson,Los Angeles County,33.8579675,-118.276641
Los Angeles Unified,Academy for Enriched Sciences,17551 Miranda Street Encino CA 91316-1250,NA,NA,NA,not tested,LA,Los Angeles County,34.1746155353535,-118.515260191919
Los Angeles Unified,Academy for Multilingual Arts and Science at Mervyn M. Dymally High,8800 South San Pedro Street Los Angeles CA 90003-3541,NA,NA,NA,not tested,LA,Los Angeles County,34.0418484,-118.2456018
Los Angeles Unified,Academy of Medical Arts at Carson High,22328 S Main Street Carson CA 90745-4525,NA,NA,NA,not tested,Carson,Los Angeles County,33.8579675,-118.276641
Los Angeles Unified,Academy of Science and Engineering,5753 Rodeo Road Los Angeles CA 90016-5013,NA,NA,NA,not tested,LA,Los Angeles County,34.0215404,-118.3576829
William S. Hart Union High,Academy of the Canyons,26455 Rockwell Canyon Road Santa Clarita CA 91355-1803,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4081668564124,-118.567916922489
Los Angeles Unified,Accelerated Charter Elementary,119 East 37th Street Los Angeles CA 90011-2603,NA,NA,NA,not tested,LA,Los Angeles County,34.014980125,-118.2733668125
Redondo Beach Unified,Adams Middle,2600 Ripley Avenue Redondo Beach CA 90278-4555,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.866031,-118.364893
LAUSD,ADDAMS CONTINUATION HIGH,"16341 DONMETZ ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.2738187738083,-118.488155756337
Long Beach Unified,Addams Elementary,5320 Pine Avenue Long Beach CA 90805-5930,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8535818571429,-118.191633816327
LAUSD,ADMINISTRATIVE SITE - ESC-SOUTH (FMR: LOCAL DISTRICT #8),"1208 MAGNOLIA AVE, GARDENA,     CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.8886198314965,-118.296855449159
Los Nietos,Aeolian Elementary,11600 Aeolian Street Whittier CA 90606-3306,NA,NA,FALSE,tested,NA,Los Angeles County,33.9661888038958,-118.06887211635
Private,AGBU Vatche and Tamar Manoukian High School,2495 East Mountain Street Pasadena CA 91104,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1616230872483,-118.100106107383
Los Angeles Unified,Aggeler Community Day,21050 Plummer St Chatsworth CA 91311-4903,NA,NA,NA,not tested,LA,Los Angeles County,34.2426345,-118.591635
LAUSD,AGGELER COMMUNITY DAY SCHOOL,"21050 PLUMMER ST, CHATSWORTH,     CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.2426345,-118.591635
LAUSD,AGUSTUS HAWKINS HS (FRM: SO. L.A NEW HS #3),"825 W 60TH ST, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.9856095714286,-118.287644653061
Los Angeles Unified,Alain Leroy Locke College Preparatory Academy,325 East 111th Street Los Angeles CA 90061-3003,NA,NA,NA,not tested,LA,Los Angeles County,33.9348794897959,-118.268906591837
Bellflower Unified,Albert Baxter Elementary,14929 Cerritos Avenue Bellflower CA 90706-2827,NA,NA,FALSE,tested,NA,Los Angeles County,33.8979986378544,-118.139973608102
Los Angeles Unified,Albert Einstein Continuation,15938 Tupper Street North Hills CA 91343-3149,NA,NA,NA,not tested,LA,Los Angeles County,34.2391501212121,-118.479277969697
LAUSD,ALBERT EINSTEIN CONTINUATION HIGH SCHOOL,"15938 TUPPER ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.2391501212121,-118.479277969697
LAUSD,ALBION ELEMENTARY,"322 S AVE 18, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.0693398367347,-118.220866346939
Pomona Unified,Alcott Elementary,1600 South Towne Avenue Pomona CA 91766-5367,NA,NA,NA,not tested,Pomona,Los Angeles County,34.042873,-117.740766
Los Angeles Unified,Aldama Elementary,632 North Avenue 50 Los Angeles CA 90042-3205,NA,NA,NA,not tested,LA,Los Angeles County,34.1271598,-118.2053126
LAUSD,ALDAMA ELEMENTARY,"650 N AVE 50, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.1111778305085,-118.206925372881
Los Angeles Unified,Alexander Fleming Middle,25425 Walnut Street Lomita CA 90717-2610,NA,NA,FALSE,tested,Lomita,Los Angeles County,33.7931614661534,-118.311937037565
Los Angeles Unified,Alexander Hamilton Senior High,2955 Robertson Boulevard Los Angeles CA 90034-3116,NA,NA,NA,not tested,LA,Los Angeles County,34.0348302,-118.3893265
Los Angeles Unified,Alexandria Avenue Elementary,4211 Oakwood Avenue Los Angeles CA 90004-3214,NA,NA,NA,not tested,LA,Los Angeles County,34.0777435918367,-118.298429510204
LAUSD,ALEXANDRIA EARLY EDUCATION CENTER,"4304 ROSEWOOD AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.078944,-118.298096877551
LAUSD,ALEXANDRIA ELEMENTARY,"4211 OAKWOOD AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.0777435918367,-118.298429510204
Los Angeles Unified,Alfonso B. Perez Special Education Center,4540 Michigan Avenue Los Angeles CA 90022-1130,NA,NA,NA,not tested,NA,Los Angeles County,34.0386724897959,-118.168269612245
Los Angeles Unified,Alfred B. Nobel Charter Middle,9950 Tampa Avenue Northridge CA 91324-1142,NA,NA,NA,not tested,LA,Los Angeles County,34.2417761,-118.5535755
Mountain View Elementary,Alfred S. Madrid Middle,3300 Gilman Road El Monte CA 91732-3226,NA,NA,NA,not tested,Industry,Los Angeles County,34.062546,-118.009542
Las Virgenes Unified,Alice C. Stelle Middle,22450 Mulholland Highway Calabasas CA 91302-5180,NA,NA,NA,not tested,Calabasas,Los Angeles County,34.1428335,-118.6142054
Bonita Unified,Allen Avenue Elementary,740 East Allen Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.117447632653104,-117.792945265306
Los Angeles Unified,Allesandro Elementary,2210 Riverside Drive Los Angeles CA 90039-4009,NA,NA,NA,not tested,LA,Los Angeles County,34.103359,-118.252513384615
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR., LOS ANGELES, CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.103359,-118.252513384615
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR, LOS ANGELES,    CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.103359,-118.252513384615
Los Angeles Unified,Alliance 6-12 College-Ready Academy #21,8926 Sunland Boulevard Sun Valley CA 91352-2843,NA,NA,NA,not tested,LA,Los Angeles County,34.2311796486486,-118.366564972973
Los Angeles Unified,Alliance Alice M. Baxter College-Ready High,461 West 9th Street San Pedro CA 90731-3211,NA,NA,FALSE,tested,LA,Los Angeles County,33.7359502857143,-118.28702755102
LAUSD,Alliance Christine O’Donovan Middle Academy,603 E 115th St Los Angeles CA 90059,NA,NA,NA,not tested,LA,Los Angeles County,33.9301829795918,-118.264957469388
Los Angeles Unified,Alliance Cindy and Bill Simon Technology Academy High,10720 South Wilmington Avenue Los Angeles CA 90059-1236,NA,NA,FALSE,tested,NA,Los Angeles County,33.9387043469622,-118.23892322159
LAUSD,ALLIANCE COLLEGE READY HS#16 @ BELMONT HS,"1575 W 2ND ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.0613393673469,-118.263384142857
Los Angeles Unified,Alliance College-Ready Middle Academy 12,100 East 49th Street Los Angeles CA 90011-3928,NA,NA,FALSE,tested,LA,Los Angeles County,33.998246,-118.273809
Los Angeles Unified,Alliance College-Ready Middle Academy 4,9719 South Main Street Los Angeles CA 90003-4135,NA,NA,FALSE,tested,LA,Los Angeles County,33.9480505510204,-118.273972183673
Los Angeles Unified,Alliance College-Ready Middle Academy 8,113 S Rowan Ave Los Angeles CA 90063,NA,NA,NA,not tested,NA,Los Angeles County,34.0354701,-118.18733275
Los Angeles Unified,Alliance Collins Family College-Ready High,2071 Saturn Avenue Huntington Park CA 90255-3635,NA,NA,NA,not tested,NA,Los Angeles County,33.9770006371437,-118.233831590238
Los Angeles Unified,Alliance Dr. Olga Mohan High,644 West 17th Street Los Angeles CA 90015-3400,NA,NA,NA,not tested,LA,Los Angeles County,34.0366235294118,-118.270969705882
Los Angeles Unified,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,2023 South Union Ave Los Angeles CA 90007-1326,NA,NA,FALSE,tested,LA,Los Angeles County,34.0369888979592,-118.282248510204
Los Angeles Unified,Alliance Health Services Academy High,10616 South Western Avenue Los Angeles CA 90047-4449,NA,NA,NA,not tested,LA,Los Angeles County,33.9397879183673,-118.308921326531
LAUSD,ALLIANCE HEALTH SERVICES ACADEMY HS @ CLAY MS,"12226 S WESTERN AVENUE, LOS ANGELES, CA 90047",NA,NA,NA,exempt,NA,Los Angeles County,33.9217973131313,-118.308896787879
Los Angeles Unified,Alliance Jack H. Skirball Middle,603 East 115th Street Los Angeles CA 90059-2322,NA,NA,FALSE,tested,LA,Los Angeles County,33.9301829795918,-118.264957469388
Los Angeles Unified,Alliance Judy Ivie Burton Technology Academy High,10101 South Broadway Los Angeles CA 90003-4534,NA,NA,FALSE,tested,LA,Los Angeles County,33.9641684,-118.2783005
Los Angeles Unified,Alliance Kory Hunter Middle,5886 Compton Avenue Los Angeles CA 90001-1345,NA,NA,NA,not tested,NA,Los Angeles County,33.98730097574,-118.247626519303
Los Angeles Unified,Alliance Leadership Middle Academy,2941 West 70th Street Los Angeles CA 90043-4420,NA,NA,FALSE,tested,LA,Los Angeles County,33.9764531836735,-118.324984918367
Los Angeles Unified,Alliance Leichtman-Levine Family Foundation Environmental Science High,2930 Fletcher Drive Los Angeles CA 90065-1407,NA,NA,NA,not tested,LA,Los Angeles County,34.1138729607097,-118.247218036809
Los Angeles Unified,Alliance Margaret M. Bloomfield Technology Academy High,7907 Santa Fe Avenue Huntington Park CA 90255-6630,NA,NA,NA,not tested,NA,Los Angeles County,33.9871445,-118.2303083
LAUSD,Alliance Marine Innovation and Technology 6-12 Complex,11933 Allegheny Street Los Angeles CA 91352,NA,NA,FALSE,tested,LA,Los Angeles County,34.2373906784098,-118.392864359315
Los Angeles Unified,Alliance Morgan McKinzie High,113 South Rowan Avenue Los Angeles CA 90063-2434,NA,NA,NA,not tested,NA,Los Angeles County,34.0354701,-118.18733275
Los Angeles Unified,Alliance Patti And Peter Neuwirth Leadership Academy,4610 South Main Street Los Angeles CA 90037-2736,NA,NA,FALSE,tested,LA,Los Angeles County,34.001818755102,-118.273872693878
Los Angeles Unified,Alliance Renee and Meyer Luskin Academy High,2941 West 70th St Los Angeles CA 90043-4420,NA,NA,FALSE,tested,LA,Los Angeles County,33.9764531836735,-118.324984918367
LAUSD,Alliance Richard Merkin Middle School,2023 South Union Avenue Los Angeles CA 90007,NA,NA,FALSE,tested,LA,Los Angeles County,34.0369888979592,-118.282248510204
LAUSD,Alliance William and Carol Ouchi High School,5356 South 5th Avenue Los Angeles CA 90047,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.9615752,-118.3221274
Pomona Unified,Allison Elementary,1011 Russell Place Pomona CA 91767-3409,NA,NA,NA,not tested,Pomona,Los Angeles County,34.077539,-117.732066
ABC Unified,Aloha Elementary,11737 East 214th Street Lakewood CA 90715-2101,NA,NA,NA,not tested,Lakewood,Los Angeles County,33.8351281711827,-118.084125855729
Paramount Unified,Alondra Middle,16200 Downey Avenue Paramount CA 90723-5528,NA,NA,NA,not tested,Paramount,Los Angeles County,33.8964047,-118.1514987
Keppel Union Elementary,Alpine Elementary,8244 East Pearblossom Highway Littlerock CA 93543-3042,NA,NA,FALSE,tested,NA,Los Angeles County,34.521025,-117.983380571429
Los Angeles Unified,Alta California Elementary,14859 Rayen Street Panorama City CA 91402-1508,NA,NA,NA,not tested,LA,Los Angeles County,34.2319091020408,-118.456550612245
LAUSD,ALTA CALIFORNIA ELEMENTARY (FRM: VRES #6),"14859 RAYEN ST, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2319091020408,-118.456550612245
LAUSD,ALTA LOMA ELEMENTARY,"1745 VINEYARD AVE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.0425957272727,-118.338829636364
Los Angeles Unified,Alta Loma Elementary,1745 Vineyard Avenue Los Angeles CA 90019-5753,NA,NA,NA,not tested,LA,Los Angeles County,34.0425957272727,-118.338829636364
Redondo Beach Unified,Alta Vista Elementary,815 Knob Hill Avenue Redondo Beach CA 90277-4300,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8283570939369,-118.378874757543
Pasadena Unified,Altadena Elementary,743 East Calaveras Street Altadena CA 91001-2332,NA,NA,FALSE,tested,NA,Los Angeles County,34.1847145833333,-118.135283541667
Long Beach Unified,Alvarado Elementary,1900 East 21st Street Signal Hill CA 90755-5858,6.3,ppb,TRUE,tested,Signal Hill,Los Angeles County,33.7952026949175,-118.168325253102
Rowland Unified,Alvarado Intermediate,1901 South Desire Avenue Rowland Heights CA 91748-3846,15,ppb,TRUE,tested,NA,Los Angeles County,33.9841725034207,-117.895309179703
Los Angeles Unified,Amanecer Primary Center,832 South Eastman Avenue Los Angeles CA 90023-1929,NA,NA,NA,not tested,NA,Los Angeles County,34.0249859375,-118.1861235625
LAUSD,AMANECER PRIMARY CENTER,"832 SOUTH EASTMAN AVE, LOS ANGELES, CA 90023",NA,NA,NA,exempt,NA,Los Angeles County,34.0249859375,-118.1861235625
Lancaster Elementary,Amargosa Creek Middle,44333 27th Street West Lancaster CA 93536-6094,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.6884433078161,-118.17915881675
LAUSD,AMBASSADOR SCHOOL OF GLOBAL EDUCATION @ CENTRAL LA NEW LEARNING CENTER #1,"3201 W 8TH STREET, LOS ANGELES, CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.057794,-118.298859
LAUSD,AMBASSADOR SCHOOL OF GLOBAL LEADERSHIP @ CENTRAL LA NEW LEARNING CENTER #2,"701 S CATALINA ST, LOS ANGELES, CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.0618694,-118.29536710000001
Los Angeles Unified,Ambler Avenue Elementary,319 East Sherman Drive Carson CA 90746-1158,NA,NA,NA,not tested,Carson,Los Angeles County,33.8775367606282,-118.271396859852
LAUSD,AMBLER ELEMENTARY,"319 E SHERMAN DR, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.8775367606282,-118.271396859852
Los Angeles Unified,Amelia Earhart Continuation,5355 Colfax Avenue North Hollywood CA 91601-3045,NA,NA,NA,not tested,LA,Los Angeles County,34.1679788571429,-118.38785955102
LAUSD,AMELIA EARHART CONTINUATION HIGH SCHOOL,"5355 COLFAX AVE, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.1679788571429,-118.38785955102
Los Angeles Unified,Amestoy Elementary,1048 West 149th Street Gardena CA 90247-3008,NA,NA,NA,not tested,Gardena,Los Angeles County,33.896366970621,-118.292906741915
LAUSD,AMESTOY ELEMENTARY,"1048 W 149TH ST, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.896366970621,-118.292906741915
LAUSD,AMESTOY STATE PRESCHOOL,"1048 W 149TH ST, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.896366970621,-118.292906741915
SBE - Anahuacalmecac International University Preparatory of North America,Anahuacalmecac International University Preparatory of North America,4736 Huntington Drive South Los Angeles CA 90032-1942,NA,NA,NA,not tested,LA,Los Angeles County,34.0852417541717,-118.181552100145
Westside Union Elementary,Anaverde Hills,2902 Greenbrier Street Palmdale CA 93551-5518,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.5639602,-118.1772931
Los Angeles Unified,Andasol Avenue Elementary,10126 Encino Avenue Northridge CA 91325-1404,NA,NA,NA,not tested,LA,Los Angeles County,34.2542550408163,-118.515372408163
LAUSD,ANDASOL ELEMENTARY,"10126 ENCINO AVE, NORTHRIDGE, CA 91325",NA,NA,NA,exempt,LA,Los Angeles County,34.2542550408163,-118.515372408163
Compton Unified,Anderson Elementary,2210 East 130th Street Compton CA 90222-2110,NA,NA,FALSE,tested,NA,Los Angeles County,33.9146052,-118.2707061
Glendale Unified,Anderson W. Clark Magnet High,4747 New York Avenue La Crescenta CA 91214-1841,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.2368488571429,-118.253082
LAUSD,ANDRES & MARIA CARDENAS ELEMENTARY (FRM: VRES #9),"6900 CALHOUN AVE, VAN NUYS, CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.1960669705882,-118.442072470588
Los Angeles Unified,Andres and Maria Cardenas Elementary,6900 Calhoun Avenue Van Nuys CA 91405-3209,NA,NA,NA,not tested,LA,Los Angeles County,34.1960669705882,-118.442072470588
Duarte Unified,Andres Duarte Elementary,1433 Crestfield Drive Duarte CA 91010-2206,NA,NA,FALSE,tested,Duarte,Los Angeles County,34.1375391818182,-117.951760808081
Los Angeles Unified,Andrew Carnegie Middle,21820 Bonita Street Carson CA 90745-3404,NA,NA,NA,not tested,Carson,Los Angeles County,33.8304797574564,-118.2592216904
Los Angeles Unified,Angel's Gate (Continuation),3607 South Gaffey Street San Pedro CA 90731-6969,NA,NA,NA,not tested,LA,Los Angeles County,33.7374665,-118.2923367
LAUSD,ANGEL'S GATE CONTINUATION HIGH SCHOOL (@ FT. MACARTHUR),"3607 S GAFFEY ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.7374665,-118.2923367
SGUSD,Angela Preschool & Kindergarten,5708 N Muscatel Ave San Gabriel CA 91775,NA,NA,NA,not tested,Temple City,Los Angeles County,34.1037836122449,-118.077115408163
