district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Elk Grove Unified,Arlene Hein Elementary,6820 Bellaterra Drive Elk Grove CA 95757-3083,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.398999,-121.431115
San Juan Unified,Arlington Heights Elementary,6401 Trenton Way Citrus Heights CA 95621-4821,6.3,ppb,TRUE,tested,Citrus Heights,Sacramento County,38.6852414134505,-121.315988133986
Elk Grove Unified,Arnold Adreani Elementary,9927 Wildhawk West Drive Sacramento CA 95829-8012,NA,NA,FALSE,tested,NA,Sacramento County,38.471722951223,-121.32282590434
Sacramento City Unified,Arthur A. Benjamin Health Professions High,451 McClatchy Way Sacramento CA 95818-2806,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5622573,-121.511183586266
Elk Grove Unified,Arthur C. Butler Elementary,9180 Brown Road Elk Grove CA 95624-3916,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4486106209096,-121.360149382042
Center Joint Unified,Arthur S. Dudley Elementary,8000 Aztec Way Antelope CA 95843-4486,NA,NA,FALSE,tested,NA,Sacramento County,38.7139397297297,-121.381709945946
San Juan Unified,Aspire Alexander Twilight College Preparatory Academy,2360 El Camino Avenue Sacramento CA 95821-5611,NA,NA,NA,not tested,NA,Sacramento County,38.6106381666667,-121.408233541667
San Juan Unified,Aspire Alexander Twilight Secondary Academy,2360 El Camino Ave Sacramento CA 95821-5611,NA,NA,NA,not tested,NA,Sacramento County,38.6106381666667,-121.408233541667
Sacramento City Unified,Aspire Capitol Heights Academy,2520 33rd Street Sacramento CA 95817-1943,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5551861521739,-121.469776195652
Natomas Unified,Bannon Creek Elementary,2775 Millcreek Drive Sacramento CA 95833-1856,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6150385426855,-121.502255465223
Elk Grove Unified,Barbara Comstock Morse Elementary,7000 Cranleigh Avenue Sacramento CA 95823-7722,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.447725,-121.420889
Robla Elementary,Bell Avenue Elementary,1900 Bell Avenue Sacramento CA 95838-3009,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.647179,-121.422078
San Juan Unified,Bella Vista High,8301 Madison Avenue Fair Oaks CA 95628-3823,NA,NA,FALSE,tested,NA,Sacramento County,38.663896,-121.2572873
Private,Bergamo Montessori School,8144 Pocket Road Sacramento CA 95831,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4791870438374,-121.518724721777
Folsom-Cordova Unified,Blanche Sprentz Elementary,249 Flower Drive Folsom CA 95630-2746,NA,NA,FALSE,tested,NA,Sacramento County,38.681119,-121.151267
Sacramento City Unified,Bowling Green Elementary,4211 Turnbridge Drive Sacramento CA 95823-1999,NA,NA,FALSE,tested,NA,Sacramento County,38.5017341285478,-121.457948194287
Sacramento City Unified,C. K. McClatchy High,3066 Freeport Boulevard Sacramento CA 95818-4349,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5481085,-121.490360427241
Sacramento City Unified,Caleb Greenwood Elementary,5457 Carlson Drive Sacramento CA 95819-2453,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.575283,-121.430545
Sacramento City Unified,California Middle,1600 Vallejo Way Sacramento CA 95818-3837,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5525611818182,-121.496288181818
Sacramento City Unified,California Montessori Project - Capitol Campus,2635 Chestnut Hill Drive Sacramento CA 95826-2912,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5538186308284,-121.400146549148
Elk Grove Unified,Calvine High,8333 Vintage Park Drive Sacramento CA 95828-6178,NA,NA,FALSE,tested,NA,Sacramento County,38.4538283495672,-121.378242170241
San Juan Unified,Cambridge Heights Elementary,5555 Fleetwood Drive Citrus Heights CA 95621-7313,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.6662925,-121.2952281
Sacramento City Unified,Camellia Elementary,6600 Cougar Drive Sacramento CA 95828-1463,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.508036,-121.418957
Private,Camellia Waldorf,7450 Pocket Road Sacramento CA 95831,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4764562,-121.5279462
San Juan Unified,Cameron Ranch Elementary,4333 Hackberry Lane Carmichael CA 95608-1329,NA,NA,NA,not tested,NA,Sacramento County,38.6432501320755,-121.332187679245
Sacramento City Unified,Capital City Independent Study,7222 24th Street Sacramento CA 95823-4978,NA,NA,FALSE,tested,NA,Sacramento County,38.6983838863311,-121.410481343873
Sacramento City Unified,Capitol Collegiate Academy,2118 Meadowview Road Sacramento CA 95832-1212,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4813311397849,-121.492390591398
Folsom-Cordova Unified,Carl H. Sundahl Elementary,9932 Inwood Road Folsom CA 95630-1916,NA,NA,NA,not tested,NA,Sacramento County,38.700958,-121.174846
San Juan Unified,Carmichael Elementary,6141 Sutter Avenue Carmichael CA 95608-2799,6.449999999999999,ppb,TRUE,tested,NA,Sacramento County,38.6332543265306,-121.323179163265
Sacramento City Unified,Caroline Wenzel Elementary,6870 Greenhaven Drive Sacramento CA 95831-2759,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.502105,-121.522487
San Juan Unified,Carriage Drive Elementary,7519 Carriage Drive Citrus Heights CA 95621-2000,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.70251255,-121.295789054491
Elk Grove Unified,Carroll Elementary,10325 Stathos Drive Elk Grove CA 95757-1608,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.3827614664435,-121.431520993813
San Juan Unified,Casa Roble Fundamental High,9151 Oak Avenue Orangevale CA 95662-2730,NA,NA,FALSE,tested,NA,Sacramento County,38.700187,-121.21316325
Sacramento City Unified,Cesar Chavez Intermediate,7500 32nd Street Sacramento CA 95822-5801,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.485939,-121.471607
Sacramento City Unified,Charles A. Jones Education Center (Adult),5451 Lemon Hill Avenue Sacramento CA 95824,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5158795358187,-121.441393804098
Elk Grove Unified,Charles E. Mack Elementary,4701 Brookfield Drive Sacramento CA 95823-3733,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.480823,-121.446684
Private,Collis P Huntington Children Center,5921 26th Street Sacramento CA 95822,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5171349591837,-121.479776795918
Twin Rivers Unified,Community Outreach Academy-Bolivar,3800 Bolivar Avenue North Highlands CA 95660,NA,NA,NA,not tested,NA,Sacramento County,38.67854,-121.378534
Folsom-Cordova Unified,Cordova Gardens Elementary,2400 Dawes Street Rancho Cordova CA 95670-2097,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.59661,-121.309268
Folsom-Cordova Unified,Cordova High,2239 Chase Drive Rancho Cordova CA 95670-2039,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5994686326531,-121.309311122449
Folsom-Cordova Unified,Cordova Lane Center,2460 Cordova Lane Rancho Cordova CA 95670-4942,6.8,ppb,TRUE,tested,Rancho Cordova,Sacramento County,38.6051455833333,-121.286607708333
Folsom-Cordova Unified,Cordova Meadows Elementary,2550 La Loma Drive Rancho Cordova CA 95670-3449,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.58983,-121.315571
Folsom-Cordova Unified,Cordova Villa Elementary,10359 South White Rock Road Rancho Cordova CA 95670-5799,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5858125,-121.305018333333
Elk Grove Unified,Cosumnes Oaks High,8350 Lotz Parkway Elk Grove CA 95757,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4015046,-121.3948843
San Juan Unified,Cottage Elementary,2221 Morse Avenue Sacramento CA 95825-7829,NA,NA,NA,not tested,NA,Sacramento County,38.6057383333333,-121.392345666667
Twin Rivers Unified,Creative Connections Arts Academy,7201 Arutas Drive North Highlands CA 95660-2809,5.8,ppb,TRUE,tested,NA,Sacramento County,38.701107,-121.368899
Twin Rivers Unified,Creative Connections Arts Academy-Walerga,6444 Walerga Rd              North Highlands CA 95660,NA,NA,FALSE,tested,NA,Sacramento County,38.6827617346249,-121.363669224745
Sacramento City Unified,Crocker/Riverside Elementary,2970 Riverside Boulevard Sacramento CA 95818-3763,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.55248,-121.504614
Twin Rivers Unified,D. W. Babcock Elementary,2400 Cormorant Way Sacramento CA 95815-2715,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.609906,-121.426781
Sacramento City Unified,David Lubin Elementary,3535 M Street Sacramento CA 95816-5403,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.568626,-121.460034
Elk Grove Unified,David Reese Elementary,7600 Lindale Drive Sacramento CA 95828-3916,NA,NA,FALSE,tested,NA,Sacramento County,38.493179,-121.418754
Elk Grove Unified,Daylor (William) High (Continuation),6131 Orange Avenue Sacramento CA 95823-3226,NA,NA,FALSE,tested,NA,Sacramento County,38.488737,-121.430427
San Juan Unified,Del Campo High,4925 Dewey Dr. Fair Oaks CA 95628-4402,NA,NA,FALSE,tested,NA,Sacramento County,38.6550882307692,-121.308407538462
San Juan Unified,Del Dayo Elementary,1301 McClaren Drive Carmichael CA 95608-6119,NA,NA,NA,not tested,NA,Sacramento County,38.587997,-121.337683
Twin Rivers Unified,Del Paso Heights Elementary,590 Morey Avenue Sacramento CA 95838-3332,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6347016842875,-121.452924825051
San Juan Unified,Del Paso Manor Elementary,2700 Maryal Drive Sacramento CA 95821-6621,NA,NA,FALSE,tested,NA,Sacramento County,38.612711,-121.369335
Natomas Unified,Discovery High,3401 Fong Ranch Road Sacramento CA 95834-1797,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6369719,-121.4892512
Twin Rivers Unified,Dry Creek Elementary,1230 G Street Rio Linda CA 95673-4414,NA,NA,FALSE,tested,NA,Sacramento County,38.6800004102564,-121.437038641026
San Juan Unified,Dyer-Kelly Elementary,2236 Edison Avenue Sacramento CA 95821-1607,NA,NA,NA,not tested,Sacramento,Sacramento County,38.6227100294118,-121.412421441176
San Juan Unified,Earl Legette Elementary,4623 Kenneth Avenue Fair Oaks CA 95628-6242,NA,NA,FALSE,tested,NA,Sacramento County,38.649454,-121.244259142857
Sacramento City Unified,Earl Warren Elementary,5420 Lowell Street Sacramento CA 95820-6606,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.526997,-121.416407798008
Elk Grove Unified,Edna Batey Elementary,9421 Stonebrook Drive Elk Grove CA 95624-6089,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4144641943764,-121.344276302922
Elk Grove Unified,"Edward Harris, Jr. Middle",8691 Power Inn Road Elk Grove CA 95624-3467,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4383397830014,-121.392049447686
Sacramento City Unified,Edward Kelly,3340 Bradshaw Road Sacramento CA 95827,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5624629969467,-121.336384349949
Sacramento City Unified,Edward Kemble Elementary,7495 29th Street Sacramento CA 95822-5525,7.2,ppb,TRUE,tested,Sacramento,Sacramento County,38.4870047170678,-121.47464549562
San Juan Unified,El Camino Fundamental High,4300 El Camino Avenue Sacramento CA 95821-6702,NA,NA,FALSE,tested,NA,Sacramento County,38.610152,-121.364387
San Juan Unified,El Sereno Alternative Education,10700 Fair Oaks Boulevard Fair Oaks CA 95628-7213,5.3,ppb,TRUE,tested,Citrus Heights,Sacramento County,38.644918,-121.264116
Sacramento City Unified,Elder Creek Elementary,7934 Lemon Hill Avenue Sacramento CA 95824-3345,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.516054,-121.411276
Sacramento County Office of Education,Elinor Lincoln Hickey Jr./Sr. High,2040 Ethan Wy Sacramento CA 95825-0118,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6027503428571,-121.419852171429
Elk Grove Unified,Elitha Donner Elementary,9461 Soaring Oaks Drive Elk Grove CA 95758-1075,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4161360982139,-121.412785121429
Elk Grove Unified,Elizabeth Pinkerton Middle,8365 Whitelock Parkway Elk Grove CA 95757-5930,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.395457,-121.396896
Elk Grove Unified,Elk Grove Charter,10065 Atkins Drive Elk Grove CA 95757-4309,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.391627,-121.437669
Elk Grove Unified,Elk Grove Elementary,9373 Crowell Drive Elk Grove CA 95624-3562,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4177238090166,-121.363040670921
Elk Grove Unified,Ellen Feickert Elementary,9351 Feickert Drive Elk Grove CA 95624-2800,9.3,ppb,TRUE,tested,Elk Grove,Sacramento County,38.4174741153009,-121.387769492265
Elk Grove Unified,Elliott Ranch Elementary,10000 East Taron Drive Elk Grove CA 95757-8194,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.397992,-121.46893
Elverta Joint Elementary,Elverta Elementary,7900 Eloise Avenue Elverta CA 95626-9217,NA,NA,FALSE,tested,NA,Sacramento County,38.7122664242424,-121.463698090909
Folsom-Cordova Unified,Empire Oaks Elementary,1830 Bonhill Drive Folsom CA 95630-6107,6.4,ppb,TRUE,tested,NA,Sacramento County,38.6785647040562,-121.106762761631
San Juan Unified,Encina Preparatory High,1400 Bell Street Sacramento CA 95825-2303,NA,NA,FALSE,tested,NA,Sacramento County,38.590769,-121.410613
Private,Ephraim Williams College Prep Middle School,4545 9th Avenue Sacramento CA 95820,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.543789,-121.453841888889
Galt Joint Union High,Estrellita Continuation High,12935 Marengo Road Galt CA 95632-1717,NA,NA,NA,not tested,Galt,Sacramento County,38.2856664268183,-121.282555344433
Sacramento City Unified,Ethel I. Baker Elementary,5717 Laurine Way Sacramento CA 95824-1413,5.9,ppb,TRUE,tested,NA,Sacramento County,38.5219312222222,-121.453214919192
Sacramento City Unified,Ethel Phillips Elementary,2930 21st Avenue Sacramento CA 95820-3719,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5335739798995,-121.476195472362
Twin Rivers Unified,Fairbanks Elementary,227 Fairbanks Avenue Sacramento CA 95838-4799,10.1,ppb,TRUE,tested,Sacramento,Sacramento County,38.6260615076923,-121.461779892308
Galt Joint Union Elementary,Fairsite Preschool & School Readiness Center,902 Caroline Avenue Galt CA 95632,NA,NA,NA,not tested,Galt,Sacramento County,38.2511029183673,-121.299498673469
Sacramento City Unified,Fern Bacon Middle,4140 Cuny Avenue Sacramento CA 95823-1911,NA,NA,FALSE,tested,NA,Sacramento County,38.5044240408163,-121.459887387755
Elk Grove Unified,Florence Markofer Elementary,9759 Tralee Way Elk Grove CA 95624-2678,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4003970414889,-121.369594104904
Elk Grove Unified,Florin Elementary,7300 Kara Drive Sacramento CA 95828-3509,NA,NA,FALSE,tested,NA,Sacramento County,38.492714,-121.404083
Elk Grove Unified,Florin High,7956 Cottonwood Lane Sacramento CA 95828-5404,NA,NA,FALSE,tested,NA,Sacramento County,38.4736092856412,-121.390390341317
Folsom-Cordova Unified,Folsom Cordova K-8 Community Charter,4420 Monhegan Way Mather CA 95655-3025,5.1,ppb,TRUE,tested,NA,Sacramento County,38.5457259042493,-121.286720120245
Folsom-Cordova Unified,Folsom High,1655 Iron Point Road Folsom CA 95630-3053,NA,NA,FALSE,tested,NA,Sacramento County,38.6499814095701,-121.158925075017
Folsom-Cordova Unified,Folsom Hills Elementary,106 Manseau Drive Folsom CA 95630-5233,NA,NA,FALSE,tested,NA,Sacramento County,38.686733828762,-121.12824154201
Folsom-Cordova Unified,Folsom Lake High,955 Riley Street Folsom CA 95630-3002,NA,NA,FALSE,tested,NA,Sacramento County,38.6717745593152,-121.170411541502
Folsom-Cordova Unified,Folsom Middle,500 Blue Ravine Road Folsom CA 95630-3403,NA,NA,FALSE,tested,NA,Sacramento County,38.6732044,-121.1482189
Folsom-Cordova Unified,Folsom-Cordova Adult,10850 Gadsten Way Rancho Cordova CA 95670-5102,NA,NA,NA,not tested,Rancho Cordova,Sacramento County,38.6073336825056,-121.280482412376
Twin Rivers Unified,Foothill High,5000 McCloud Drive Sacramento CA 95842-2815,NA,NA,FALSE,tested,NA,Sacramento County,38.6807424324324,-121.348854810811
Twin Rivers Unified,Foothill Oaks Elementary,5520 Lancelot Drive Sacramento CA 95842-2100,NA,NA,FALSE,tested,NA,Sacramento County,38.6919297142857,-121.336266857143
Twin Rivers Unified,Foothill Ranch Middle,5001 Diablo Drive Sacramento CA 95842-3119,NA,NA,FALSE,tested,NA,Sacramento County,38.676108,-121.34593
Elk Grove Unified,Foulks Ranch Elementary,6211 Laguna Park Drive Elk Grove CA 95758-4852,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4179512864583,-121.431381182292
Elk Grove Unified,Franklin High,6400 Whitelock Parkway Elk Grove CA 95757-5928,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.3944119,-121.3980243
Twin Rivers Unified,Frederick Joyce Elementary,6050 Watt Avenue North Highlands CA 95660-4212,NA,NA,FALSE,tested,NA,Sacramento County,38.6760422307692,-121.382789589744
Twin Rivers Unified,Frontier Elementary,6691 Silverthorne Circle Sacramento CA 95842-2654,NA,NA,FALSE,tested,NA,Sacramento County,38.6845767477298,-121.344355965916
Sacramento City Unified,Fruitridge Children's Center,4625 44th St. Sacramento CA 95820,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5333965116279,-121.455346604651
Galt Joint Union High,Galt High,145 North Lincoln Way Galt CA 95632-1720,NA,NA,NA,not tested,Galt,Sacramento County,38.2561914229853,-121.300221069763
Twin Rivers Unified,Garden Valley Elementary,3601 Larchwood Drive Sacramento CA 95834-2212,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6328515153407,-121.477045022845
San Juan Unified,Gateway International,900 Morse Avenue Sacramento CA 95864-7710,NA,NA,FALSE,tested,NA,Sacramento County,38.581499,-121.392142
San Juan Unified,"General Davie, Jr. Primary Center",1500 Dom Way Sacramento CA 95864-2705,NA,NA,FALSE,tested,NA,Sacramento County,38.5920447972973,-121.389125324324
Sacramento City Unified,Genevieve Didion,6490 Harmon Drive Sacramento CA 95831-1049,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.509258,-121.5500872
Sacramento City Unified,George Washington Carver School of Arts and Science,10101 Systems Parkway Sacramento CA 95827-3007,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5648692,-121.3167883
Robla Elementary,Glenwood Elementary,201 Jessie Avenue Sacramento CA 95838-2500,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6440358461538,-121.463664846154
Folsom-Cordova Unified,Gold Ridge Elementary,735 Halidon Way Folsom CA 95630-8402,NA,NA,FALSE,tested,NA,Sacramento County,38.6494646049208,-121.132752778269
San Juan Unified,Gold River Discovery Center K-8,2200 Roaring Camp Drive Gold River CA 95670-7677,7.6,ppb,TRUE,tested,NA,Sacramento County,38.624404,-121.245613
Sacramento City Unified,Golden Empire Elementary,9045 Canberra Drive Sacramento CA 95826-4414,NA,NA,FALSE,tested,NA,Sacramento County,38.541312875,-121.36619625
San Juan Unified,Grand Oaks Elementary,7901 Rosswood Drive Citrus Heights CA 95621-1246,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.7102180806137,-121.300523202123
Twin Rivers Unified,Grant Union High,1400 Grand Avenue Sacramento CA 95838-3624,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.636462,-121.4352285
San Juan Unified,Green Oaks Fundamental Elementary,7145 Filbert Avenue Orangevale CA 95662-2716,NA,NA,FALSE,tested,NA,Sacramento County,38.697123,-121.215772
San Juan Unified,Greer Elementary,2301 Hurley Way Sacramento CA 95825-3516,NA,NA,FALSE,tested,NA,Sacramento County,38.588915,-121.410565
Natomas Unified,H. Allen Hight Elementary,3200 North Park Drive Sacramento CA 95835-1896,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6652254260546,-121.531900393812
Sacramento City Unified,H. W. Harkness Elementary,2147 54th Avenue Sacramento CA 95822-4108,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5023208965517,-121.488045862069
Twin Rivers Unified,Hagginwood Elementary,1418 Palo Verde Avenue Sacramento CA 95815-1417,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.623399,-121.434257
Twin Rivers Unified,Harmon Johnson Elementary,577 Las Palmas Avenue Sacramento CA 95815-2040,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6187973673469,-121.452922530612
Elk Grove Unified,Harriet G. Eddy Middle,9329 Soaring Oaks Drive Elk Grove CA 95758-6586,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4188134162088,-121.416392653451
San Juan Unified,Harry Dewey Fundamental Elementary,7025 Falcon Road Fair Oaks CA 95628-4515,NA,NA,FALSE,tested,NA,Sacramento County,38.6531167959184,-121.299692346939
Private,Hazel Mahone College Prep,3750 Rosin Court Sacramento CA  95833,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6359453822503,-121.477186153454
Twin Rivers Unified,Hazel Strauch Elementary,3141 Northstead Drive Sacramento CA 95833-1218,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6242225227273,-121.480382113636
Elk Grove Unified,Helen Carr Castello Elementary,9850 Fire Poppy Drive Elk Grove CA 95757-2851,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.407329,-121.440852
Twin Rivers Unified,Heritage Peak Charter,6450 20th Street Rio Linda CA 95673-3718,5.5,ppb,TRUE,tested,Sacramento,Sacramento County,38.6848049865772,-121.419749147651
Elk Grove Unified,Herman Leimbach Elementary,8101 Grandstaff Drive Sacramento CA 95823-5312,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.46387,-121.424065
Natomas Unified,Heron,5151 Banfield Drive Sacramento CA 95835-1421,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.673873,-121.510298
Sacramento City Unified,Hiram W. Johnson High,6879 14th Avenue Sacramento CA 95820-3431,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5396847744361,-121.423950661654
Sacramento City Unified,Hollywood Park Elementary,4915 Harte Way Sacramento CA 95822-2110,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5301092057926,-121.490633342233
San Juan Unified,Howe Avenue Elementary,2404 Howe Avenue Sacramento CA 95825-0132,NA,NA,NA,not tested,NA,Sacramento County,38.608256,-121.415158
Sacramento City Unified,Hubert H. Bancroft Elementary,2929 Belmar Street Sacramento CA 95826-3604,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5531992,-121.38735672
Natomas Unified,Inderkum High,2500 New Market Drive Sacramento CA 95835-2238,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.658194,-121.521008
Elk Grove Unified,Isabelle Jackson Elementary,8351 Cutler Way Sacramento CA 95828-5719,NA,NA,FALSE,tested,NA,Sacramento County,38.4619093888581,-121.396348399381
Sacramento City Unified,Isador Cohen Elementary,9025 Salmon Falls Drive Sacramento CA 95826-2425,5.3,ppb,TRUE,tested,NA,Sacramento County,38.560617,-121.3688525
Elk Grove Unified,James A. McKee Elementary,8701 Halverson Drive Elk Grove CA 95624-1628,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.419564,-121.378969
Sacramento City Unified,James Marshall Elementary,9525 Goethe Road Sacramento CA 95827-3202,NA,NA,FALSE,tested,NA,Sacramento County,38.5547804239741,-121.343009880871
San Juan Unified,James R. Cowan Fundamental Elementary,3350 Becerra Way Sacramento CA 95821-3706,NA,NA,NA,not tested,NA,Sacramento County,38.6257189,-121.372568553264
Elk Grove Unified,James Rutter Middle,7350 Palmer House Drive Sacramento CA 95828-4027,NA,NA,FALSE,tested,NA,Sacramento County,38.49036575,-121.414686125
Natomas Unified,Jefferson Elementary,2001 Pebblewood Sacramento CA 95833-1400,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.620666,-121.508404
Elk Grove Unified,Jessie Baker,8850 Southside Avenue Elk Grove CA 95624-2231,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.40632595,-121.373792308657
San Juan Unified,John Barrett Middle,4243 Barrett Road Carmichael CA 95608-2463,NA,NA,FALSE,tested,NA,Sacramento County,38.6415008307667,-121.312772284024
Sacramento City Unified,John Bidwell Elementary,1730 65th Avenue Sacramento CA 95822-4804,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4925870459976,-121.497775009487
Sacramento City Unified,John Cabrillo Elementary,1141 Seamas Avenue Sacramento CA 95822-2442,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.525052,-121.5182845
Sacramento City Unified,John D. Sloat Elementary,7525 Candlewood Way Sacramento CA 95822-5116,5.699999999999999,ppb,TRUE,tested,Sacramento,Sacramento County,38.4845456751338,-121.500741560736
