district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Pajaro Valley Unified,Amesti Elementary,25 Amesti Road Watsonville CA 95076-1121,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Amistad High (Continuation),83-501 Dillon Avenue Indio CA 92201-3325,NA,NA,NA,not tested,NA,NA,NA,NA
Orange Unified,Anaheim Hills Elementary,6450 East Serrano Anaheim CA 92807-5034,6.2,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,Anatola Avenue Elementary,7364 Anatola Avenue Van Nuys CA 91406-2350,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,ANATOLA ELEMENTARY,"7364 ANATOLA AVE, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
San Bernardino City Unified,Anderson,24302 East Fourth Street San Bernardino CA 92410-4919,8.6,ppb,TRUE,tested,NA,NA,NA,NA
Cascade Union Elementary,Anderson Middle,1646 West Ferry Street Anderson CA 96007-3314,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Andrew Jackson Elementary,82-850 Kenner Avenue Indio CA 92201-2469,NA,NA,FALSE,tested,NA,NA,NA,NA
Yuba City Unified,Andros Karperos,1700 Camino de Flores Yuba City CA 95993-5226,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles County Office of Education,Animo City of Champions Charter High,933 S Eighth AVE Inglewood CA 90305,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Animo Jefferson Charter Middle,1655 East 27th Street Suite A Los Angeles CA 90011-2202,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Animo Ralph Bunche Charter High,1655 East 27th Street Suite B Los Angeles CA 90011-2202,NA,NA,NA,not tested,NA,NA,NA,NA
Morgan Hill Unified,Ann Sobrato High,401 Burnett Avenue Morgan Hill CA 95037-2641,NA,NA,FALSE,tested,NA,NA,NA,NA
Pajaro Valley Unified,Ann Soldo Elementary,1140 Menasco Drive Watsonville CA 95076-3454,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Ann Street Elementary,126 East Bloom Street Los Angeles CA 90012-1902,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,ANNALEE ELEMENTARY,"19410 S ANNALEE AVE, CARSON,         CA 90746",NA,NA,NA,exempt,NA,NA,NA,NA
Coalinga-Huron Unified,Annie E. Cheney Kindergarten,149 Adams Street Coalinga CA 93210-2927,NA,NA,NA,not tested,NA,NA,NA,NA
Vallejo City Unified,Annie Pennycook Elementary,3620 Fernwood Drive Vallejo CA 94591-6648,NA,NA,FALSE,tested,NA,NA,NA,NA
Keppel Union Elementary,Antelope Elementary,37237 North 100th Street East Littlerock CA 93543-1501,NA,NA,FALSE,tested,NA,NA,NA,NA
Roseville Joint Union High,Antelope High,7801 Titan Drive Antelope CA 95843-6037,NA,NA,FALSE,tested,NA,NA,NA,NA
Dry Creek Joint Elementary,Antelope Meadows Elementary,8343 Palmerson Drive Antelope CA 95843-5195,NA,NA,FALSE,tested,NA,NA,NA,NA
Antelope Valley Union High,Antelope Valley Adult/Independent Study,45110 Third Street East Lancaster CA 93535-2502,NA,NA,NA,not tested,NA,NA,NA,NA
Antioch Unified,Antioch Adult,820 West Second Street Antioch CA 94509-1145,9.6,ppb,TRUE,tested,NA,NA,NA,NA
Antioch Unified,Antioch Charter Academy II,1201 West Tenth Street Antioch CA 94509-1406,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,APEX Academy,1309 North Wilton Place 3rd Floor Los Angeles CA 90028-8526,NA,NA,NA,not tested,NA,NA,NA,NA
Pajaro Valley Unified,Aptos Junior High,1001 Huntington Drive Aptos CA 95003-4104,NA,NA,FALSE,tested,NA,NA,NA,NA
San Mateo Union High,Aragon High,900 Alameda de Las Pulgas San Mateo CA 94402-3357,NA,NA,FALSE,tested,NA,NA,NA,NA
Marysville Joint Unified,Arboga Elementary,1686 Broadway Olivehurst CA 95961-4230,NA,NA,NA,not tested,NA,NA,NA,NA
Arcadia Unified,Arcadia Adult,150 South Third Ave. Arcadia CA 91006-3703,NA,NA,FALSE,tested,NA,NA,NA,NA
Saratoga Union Elementary,Argonaut Elementary,13200 Shadow Mountain Road Saratoga CA 95070-4362,NA,NA,FALSE,tested,NA,NA,NA,NA
Oakland Unified,ARISE High,3301 East 12th Street Suite 205 Oakland CA 94601-2940,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,ARLINGTON HEIGHTS ELEMENTARY,"1717 SEVENTH AVE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Arlington Heights Elementary,1717 Seventh Avenue Los Angeles CA 90019-6098,NA,NA,NA,not tested,NA,NA,NA,NA
Moreno Valley Unified,Armada Elementary,25201 John F. Kennedy Drive Moreno Valley CA 92551-7138,NA,NA,FALSE,tested,NA,NA,NA,NA
Ontario-Montclair,Arroyo Elementary,1700 East Seventh Street Ontario CA 91764-1204,NA,NA,NA,not tested,NA,NA,NA,NA
Tustin Unified,Arroyo Elementary,11112 Coronel Road Santa Ana CA 92705-2492,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,ARROYO SECO MUSEUM SCIENCE MAGNET,"4805 SYCAMORE AVE TR, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,NA,NA,NA,NA
Monterey County Office of Education,Arthur B Ingham School,47 San Benancio Road Salinas CA 93908,10.05,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,Arts In Action Community Charter,1241 Soto Street Suite 212 Los Angeles CA 90023-2671,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Arts in Action Community Middle,1241 South Soto St Suite 212 Los Angeles CA 90023-2672,NA,NA,NA,not tested,NA,NA,NA,NA
Norwalk-La Mirada Unified,Arturo Sanchez Elementary,11960 East 162nd Street Norwalk CA 90650-7228,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Aspire Junior Collegiate Academy,6724 South Alameda Street Huntington Park CA 90255-4139,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Aspire Pacific Academy,2565 58th Street Huntington Park CA 90255-4126,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Aspire Titan Academy,6720 South Alameda St Huntington Park CA 90255-3617,NA,NA,FALSE,tested,NA,NA,NA,NA
Modesto City High,Aspire Vanguard College Preparatory Academy,5255 First Street Empire CA 95319,NA,NA,FALSE,tested,NA,NA,NA,NA
Lodi Unified,Aspire Vincent Shalvey Academy,10038 Hwy 99 East Frontage Road Stockton CA 95212,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,Audubon K-8,8111 San Vicente San Diego CA 92114-4836,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,August Elementary,2101 Sutro Avenue Stockton CA 95205-2833,NA,NA,FALSE,tested,NA,NA,NA,NA
Long Beach Unified,Avalon K-12,200 Falls Canyon Road Santa Catalina CA 90704-0557,NA,NA,NA,not tested,NA,NA,NA,NA
Murrieta Valley Unified,Avaxat Elementary,24300 Rancho Las Brisas Drive Murrieta CA 92562,NA,NA,FALSE,tested,NA,NA,NA,NA
Reef-Sunset Unified,Avenal Elementary,500 South First Avenue Avenal CA 93204-1501,NA,NA,NA,not tested,NA,NA,NA,NA
Reef-Sunset Unified,Avenal High,601 Mariposa Street Avenal CA 93204-1413,NA,NA,NA,not tested,NA,NA,NA,NA
Vallecito Union,Avery Middle,4545 Moran Road Avery CA 95224,NA,NA,NA,not tested,NA,NA,NA,NA
Pasadena Unified,Aveson School of Leaders,1919 East Pinecrest Drive Altadena CA 91001-2116,NA,NA,FALSE,tested,NA,NA,NA,NA
Cajon Valley Union,Avocado Elementary,3845 Avocado School Road La Mesa CA 91941-7319,NA,NA,FALSE,tested,NA,NA,NA,NA
La Mesa-Spring Valley,Avondale Elementary,8401 Stansbury Street Spring Valley CA 91977-3737,NA,NA,NA,not tested,NA,NA,NA,NA
La Mesa-Spring Valley,Avondale Elementary School,"8401 Stansbury St, Spring Valley, CA 91977",NA,NA,NA,exempt,NA,NA,NA,NA
East Side Union High,B. Roberto Cruz Leadership Academy,14271 Story R San Jose CA 95127-3823,NA,NA,NA,not tested,NA,NA,NA,NA
Charter Oak Unified,Badillo Elementary,1771 East Old Badillo Avenue Covina CA 91724-3126,NA,NA,FALSE,tested,NA,NA,NA,NA
Baker Valley Unified,Baker Valley Unified School District,72100 School House Lane Baker CA 92309,NA,NA,NA,not tested,NA,NA,NA,NA
Ventura Unified,Balboa Middle,247 Hill Road Ventura CA 93003-4401,NA,NA,FALSE,tested,NA,NA,NA,NA
Hacienda la Puente Unified,Baldwin Academy,1616 Griffith Avenue La Puente CA 91744-1237,NA,NA,FALSE,tested,NA,NA,NA,NA
Bear Valley Unified,Baldwin Lane Elementary,44500 Baldwin Lane Big Bear City CA 92314,NA,NA,FALSE,tested,NA,NA,NA,NA
Snowline Joint Unified,Baldy Mesa Elementary,10376 Baldy Mesa Road Phelan CA 92329-6000,NA,NA,FALSE,tested,NA,NA,NA,NA
Ballard Elementary,Ballard Elementary,2425 School St. Solvang CA 93463-9709,NA,NA,FALSE,tested,NA,NA,NA,NA
Ballico-Cressey Elementary,Ballico Elementary,11818 West Gregg Street Ballico CA 95303-0049,NA,NA,NA,not tested,NA,NA,NA,NA
La Mesa-Spring Valley,Bancroft Elementary,8805 Tyler Street Spring Valley CA 91977,NA,NA,FALSE,tested,NA,NA,NA,NA
La Mesa-Spring Valley,Bancroft Elementary/Quest Academy,8805 Tyler Street Spring Valley CA 91977-3336,NA,NA,FALSE,tested,NA,NA,NA,NA
Montebello Unified,Bandini Elementary,2318 Couts Avenue City Of Commerce CA 90040-1102,NA,NA,NA,not tested,NA,NA,NA,NA
Banning Unified,Banning Adult,1151 West Wilson Street Banning CA 92220-5529,NA,NA,FALSE,tested,NA,NA,NA,NA
Banning Unified,Banning Independent Study,1151 West Wilson St Banning CA 92220-5529,NA,NA,FALSE,tested,NA,NA,NA,NA
Banta Elementary,Banta Elementary,22345 South El Rancho Road Tracy CA 95304-9413,NA,NA,NA,not tested,NA,NA,NA,NA
Conejo Valley Unified,Banyan Elementary,1120 Knollwood Drive Newbury Park CA 91320-5599,NA,NA,FALSE,tested,NA,NA,NA,NA
Keyes Union,Barbara Spratling Middle,5277 Washington Road Hughson CA 95326-9112,NA,NA,FALSE,tested,NA,NA,NA,NA
Ramona City Unified,Barnett Elementary,23925 Couna Way Ramona CA 92065-4120,NA,NA,FALSE,tested,NA,NA,NA,NA
Dry Creek Joint Elementary,Barrett Ranch Elementary,7720 Ocean Park Drive Antelope CA 95843-6034,NA,NA,FALSE,tested,NA,NA,NA,NA
Barstow Unified,Barstow Adult Evening High,430 South First Avenue Barstow CA 92311,NA,NA,NA,not tested,NA,NA,NA,NA
Barstow Unified,Barstow High,430 South First Avenue Barstow CA 92311-2860,NA,NA,NA,not tested,NA,NA,NA,NA
Barstow Unified,Barstow STEM Academy,310 Mountain View Barstow CA 92311-2790,NA,NA,NA,not tested,NA,NA,NA,NA
Long Beach Unified,Barton Elementary,1100 East Del Amo Boulevard Long Beach CA 90807-1010,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,BASSETT ELEMENTARY,"15756 BASSETT ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Monterey County Office of Education,Bay View Academy,222 Casa Verde Avenue Monterey CA 93940-3753,8,ppb,TRUE,tested,NA,NA,NA,NA
Sausalito Marin City,Bayside Martin Luther King Jr. Academy,200 Phillips Drive Sausalito CA 94965-1194,NA,NA,FALSE,tested,NA,NA,NA,NA
San Mateo-Foster City,Baywood Elementary,600 Alameda de Las Pulgas San Mateo CA 94402-3358,NA,NA,NA,not tested,NA,NA,NA,NA
San Luis Coastal Unified,Baywood Elementary,1330 Ninth Street Los Osos CA 93402-1350,NA,NA,NA,not tested,NA,NA,NA,NA
Wheatland,Bear River,100 Wheatland Park Drive Wheatland CA 95692-9286,NA,NA,FALSE,tested,NA,NA,NA,NA
Nevada Joint Union High,Bear River High,11130 Magnolia Road Grass Valley CA 95949-8366,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Beckford Charter for Enriched Studies,19130 Tulsa Street Northridge CA 91326-2645,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,BECKFORD ELEMENTARY,"19130 TULSA ST, NORTHRIDGE, CA 91326",NA,NA,NA,exempt,NA,NA,NA,NA
Menifee Union Elementary,Bell Mountain Middle,28525 La Piedra Drive Menifee CA 92584-8498,NA,NA,NA,not tested,NA,NA,NA,NA
San Ramon Valley Unified,Bella Vista Elementary,1050 Trumpet Vine Lane San Ramon CA 94582,NA,NA,FALSE,tested,NA,NA,NA,NA
Bella Vista Elementary,Bella Vista Elementary,22661 Old Alturas Road Bella Vista CA 96008-9792,NA,NA,FALSE,tested,NA,NA,NA,NA
San Bruno Park Elementary,Belle Air Elementary,450 Third Avenue San Bruno CA 94066-4599,NA,NA,NA,not tested,NA,NA,NA,NA
Belleview Elementary,Belleview Elementary,22736 Kuien Mill Road Sonora CA 95370-8331,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,BELLEVUE AVE.  PRIMARY CENTER,"610 N MICHELTORENA ST, LOS ANGELES, CA 90026",NA,NA,NA,exempt,NA,NA,NA,NA
San Luis Coastal Unified,Bellevue-Santa Fe Charter,1401 San Luis Bay Drive San Luis Obispo CA 93405-8003,NA,NA,FALSE,tested,NA,NA,NA,NA
Bellflower Unified,Bellflower High,15301 South McNab Avenue Bellflower CA 90706-4101,8.9,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,Belmont Community Adult,1575 West Second St. Los Angeles CA 90026-5701,NA,NA,FALSE,tested,NA,NA,NA,NA
Belridge Elementary,Belridge Elementary,19447 Wagon Wheel Road McKittrick CA 93251-9715,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Belvedere Elementary,3724 East First Street Los Angeles CA 90063-2390,NA,NA,NA,not tested,NA,NA,NA,NA
San Bernardino City Unified,Belvedere Elementary,2501 East Marshall Boulevard Highland CA 92346-1638,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,BELVEDERE ELEMENTARY SCHOOL,"3724 E FIRST ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,NA,NA,NA
Jefferson Elementary,Benjamin Franklin Intermediate,700 Stewart Avenue Colma CA 94015-3519,6.1,ppb,TRUE,tested,NA,NA,NA,NA
Berkeley Unified,Berkeley Special Education Preschool,2134 Martin Luther King Junior Way Berkeley CA 94704-1180,NA,NA,NA,not tested,NA,NA,NA,NA
Berkeley Unified,Berkeley Technology Academy,2701 Martin Luther King Junior Way Berkeley CA 94704-2165,NA,NA,FALSE,tested,NA,NA,NA,NA
Bear Valley Unified,Big Bear High,351 Maple Lane Big Bear City CA 92314-9700,NA,NA,FALSE,tested,NA,NA,NA,NA
Bear Valley Unified,Big Bear Middle,41275 Big Bear Boulevard Big Bear Lake CA 92315-1607,NA,NA,FALSE,tested,NA,NA,NA,NA
Big Creek Elementary,Big Creek Elementary,55190 Point Road Big Creek CA 93605-0098,NA,NA,NA,not tested,NA,NA,NA,NA
Big Lagoon Union Elementary,Big Lagoon Elementary,269 Big Lagoon Park Road Trinidad CA 95570-9622,8.9,ppb,TRUE,tested,NA,NA,NA,NA
Big Pine Unified,Big Pine Elementary,500 South Main St Big Pine CA 93513-0908,NA,NA,NA,not tested,NA,NA,NA,NA
Big Pine Unified,Big Pine High,500 South Main Street Big Pine CA 93513-0908,NA,NA,NA,not tested,NA,NA,NA,NA
Big Valley Joint Unified,Big Valley Elementary,90 First Street Bieber CA 96009-0157,NA,NA,NA,not tested,NA,NA,NA,NA
Biggs Unified,Biggs High,3046 Second Street Biggs CA 95917-9732,NA,NA,NA,not tested,NA,NA,NA,NA
San Bernardino City Unified,Bing Wong Elementary,1250 East Ninth Street San Bernardino CA 92410-4097,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,BIRMINGHAM CHARTER HS,"17000 HAYNES ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,BIRMINGHAM/CLEVELAND/RESEDA CLUSTER OFF,"6621 BALBOA BLVD, VAN NUYS, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Garvey Elementary,Bitely (Arlene) Elementary,7501 East Fern Avenue Rosemead CA 91770-2922,NA,NA,NA,not tested,NA,NA,NA,NA
Nevada County Office of Education,Bitney College Preparatory High,135 Joerschke Drive Grass Valley CA 95945-5249,NA,NA,NA,not tested,NA,NA,NA,NA
Long Beach Unified,Bixby Elementary,5251 East Stearns Street Long Beach CA 90815-2902,NA,NA,FALSE,tested,NA,NA,NA,NA
Morongo Unified,Black Rock Alternative/Continuation,59273 Sunnyslope Yucca Valley CA 92284-5996,NA,NA,FALSE,tested,NA,NA,NA,NA
Pasadena Unified,Blair High,1201 South Marengo Avenue Pasadena CA 91106-4265,NA,NA,FALSE,tested,NA,NA,NA,NA
Pasadena Unified,Blair Middle School,1201 S Marengo Ave Pasadena CA 91106,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Paula Unified,Blanchard Elementary,115 Peck Road Santa Paula CA 93060-3013,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Blessed Sacrament Schol,14146 South Olive Street Westminster CA 92683,NA,NA,FALSE,tested,NA,NA,NA,NA
Cajon Valley Union,Blossom Valley Elementary,9863 Oakmont Terrace El Cajon CA 92021-2300,NA,NA,FALSE,tested,NA,NA,NA,NA
Blue Lake Union Elementary,Blue Lake Elementary,631 Greenwood Avenue Blue Lake CA 95525-0268,NA,NA,FALSE,tested,NA,NA,NA,NA
Buckeye Union Elementary,Blue Oak Elementary,2391 Merrychase Drive Cameron Park CA 95682-9094,7,ppb,TRUE,tested,NA,NA,NA,NA
San Bernardino City Unified,Bob Holcomb Elementary,1345 West 48th Street San Bernardino CA 92407-5004,NA,NA,FALSE,tested,NA,NA,NA,NA
