district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Mt. Diablo Unified,Mt. Diablo Elementary,5880 Mount Zion Drive Clayton CA 94517-1114,NA,NA,FALSE,tested,NA,Contra Costa County,37.9426100953936,-121.940133661778
Mt. Diablo Unified,Mt. Diablo High,2455 Grant Street Concord CA 94520-2252,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9832236036122,-122.037231633391
Antioch Unified,Muir (John) Elementary,615 Greystone Drive Antioch CA 94509-6990,NA,NA,FALSE,tested,Antioch,Contra Costa County,37.9763850113854,-121.796095166134
West Contra Costa Unified,Murphy Elementary,4350 Valley View Road El Sobrante CA 94803-1499,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9772594642039,-122.291798167495
Walnut Creek Elementary,Murwood Elementary,2050 Vanderslice Avenue Walnut Creek CA 94596-5923,NA,NA,FALSE,tested,NA,Contra Costa County,37.8827979,-122.0465007
San Ramon Valley Unified,Neil A. Armstrong Elementary,2849 Calais Drive San Ramon CA 94583-3116,NA,NA,FALSE,tested,NA,Contra Costa County,37.7408670325542,-121.947778863512
Mt. Diablo Unified,Northgate High,425 Castle Rock Road Walnut Creek CA 94598-4599,5.5,ppb,TRUE,tested,NA,Contra Costa County,37.9083484294294,-122.007059357041
West Contra Costa Unified,Nutrition Center,750 Bissell Ave Richmond CA 94801,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9339855096909,-122.362315476189
West Contra Costa Unified,Nystrom Elementary,230 Harbour Way South Richmond CA 94804-2428,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.93461767213,-122.359893322399
Oakley Union Elementary,O'Hara Park Middle,1100 O'Hara Avenue Oakley CA 94561-3502,NA,NA,NA,not tested,NA,Contra Costa County,37.9878949999106,-121.714105492075
Mt. Diablo Unified,Oak Grove Middle,2050 Minert Road Concord CA 94518-3428,NA,NA,FALSE,tested,NA,Contra Costa County,37.9398444818661,-122.034798018222
Oakley Union Elementary,Oakley Elementary,501 Norcross Lane Oakley CA 94561-2189,NA,NA,NA,not tested,NA,Contra Costa County,37.994983,-121.716284
West Contra Costa Unified,Ohlone Elementary,1616 Pheasant Drive Hercules CA 94547-1699,NA,NA,FALSE,tested,NA,Contra Costa County,38.00747115,-122.272288977757
West Contra Costa Unified,Olinda Elementary,5855 Olinda Road El Sobrante CA 94803-3589,NA,NA,FALSE,tested,NA,Contra Costa County,37.957231,-122.27196000000001
Mt. Diablo Unified,Olympic Continuation High,2730 Salvio Street Concord CA 94519-2599,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9807427857383,-122.027784693585
Antioch Unified,Orchard Park,5150 Live Oak Avenue Oakley CA 94561-4127,NA,NA,NA,not tested,NA,Contra Costa County,38.0028801118154,-121.741476706333
Orinda Union Elementary,Orinda Intermediate,80 Ivy Drive Orinda CA 94563-4244,NA,NA,FALSE,tested,NA,Contra Costa County,37.851294,-122.145488
Private,Palmer School For Boys and Girls,2740 Jones Road Walnut Creek CA 94597,NA,NA,FALSE,tested,NA,Contra Costa County,37.9195868,-122.0616083
Antioch Unified,Park Middle,1 Spartan Way Antioch CA 94509-4882,NA,NA,FALSE,tested,Antioch,Contra Costa County,37.993586,-121.814852
Pittsburg Unified,Parkside Elementary,985 West 17th Street Pittsburg CA 94565-3716,6.7,ppb,TRUE,tested,NA,Contra Costa County,38.0227328571429,-121.898544
Mt. Diablo Unified,Pine Hollow Middle,5522 Pine Hollow Road Concord CA 94521-4799,NA,NA,FALSE,tested,NA,Contra Costa County,37.941161,-121.952086592107
San Ramon Valley Unified,Pine Valley Middle,3000 Pine Valley Road San Ramon CA 94583-3324,NA,NA,FALSE,tested,NA,Contra Costa County,37.7378808,-121.942621080549
West Contra Costa Unified,Pinole Middle,1575 Mann Drive Pinole CA 94564-4042,NA,NA,FALSE,tested,NA,Contra Costa County,37.9975386524995,-122.302804167552
West Contra Costa Unified,Pinole Valley High,2900 Pinole Valley Road Pinole CA 94564-1499,NA,NA,FALSE,tested,NA,Contra Costa County,37.9907559,-122.2871916
Brentwood Union Elementary,Pioneer Elementary,2010 Shady Willow Lane Brentwood CA 94513-5309,NA,NA,FALSE,tested,Brentwood,Contra Costa County,37.9545125699813,-121.736855964
Pittsburg Unified,Pittsburg Adult Education Center,20 East 10th Street Pittsburg CA 94565-2599,7.7,ppb,TRUE,tested,NA,Contra Costa County,38.028085456409,-121.886147214521
Pittsburg Unified,Pittsburg Senior High,1750 Harbor Street Pittsburg CA 94565-4615,NA,NA,FALSE,tested,NA,Contra Costa County,38.0194787100839,-121.881436246399
Mt. Diablo Unified,Pleasant Hill Elementary,2097 Oak Park Boulevard Pleasant Hill CA 94523-4033,NA,NA,NA,not tested,NA,Contra Costa County,37.9335435218788,-122.081775787189
Mt. Diablo Unified,Prospect High (Continuation),One Santa Barbara Road Pleasant Hill CA 94523-4417,NA,NA,NA,not tested,NA,Contra Costa County,37.9353629,-122.0704339
San Ramon Valley Unified,Quail Run Elementary,4000 Goldenbay Avenue San Ramon CA 94582-5814,NA,NA,FALSE,tested,NA,Contra Costa County,37.761633,-121.9144763
Private,Queen of All Saints Elementary,2391 Grant Street Concord CA 94520,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9825249302782,-122.036801870927
Brentwood Union Elementary,R. Paul Krey Elementary,190 Crawford Drive Brentwood CA 94513-5628,NA,NA,FALSE,tested,Brentwood,Contra Costa County,37.918370352778,-121.738353186855
Pittsburg Unified,Rancho Medanos Junior High,2301 Range Road Pittsburg CA 94565-5495,NA,NA,FALSE,tested,NA,Contra Costa County,38.0245248,-121.9181193
San Ramon Valley Unified,Rancho Romero Elementary,180 Hemme Avenue Alamo CA 94507-2144,NA,NA,FALSE,tested,NA,Contra Costa County,37.8399072234078,-122.027971968718
West Contra Costa Unified,Richmond Charter Academy,1450 Marina Way South Richmond CA 94804-1718,NA,NA,NA,not tested,Richmond,Contra Costa County,37.9357944,-122.3562046
West Contra Costa Unified,Richmond Charter Elementary-Benito Juarez,777 Sonoma Street Richmond CA 94805-1534,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9452844,-122.3207343
West Contra Costa Unified,Richmond College Preparatory,214 South 11th Street Richmond CA 94804-2474,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9292061428571,-122.358964
West Contra Costa Unified,Richmond High,1250 23rd Street Richmond CA 94804-1091,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9314192,-122.3477369
Mt. Diablo Unified,Rio Vista Elementary,611 Pacifica Avenue Bay Point CA 94565-1359,NA,NA,FALSE,tested,NA,Contra Costa County,38.0320752,-121.9614734
West Contra Costa Unified,Riverside Elementary,1300 Amador Street Richmond CA 94806-4098,NA,NA,FALSE,tested,NA,Contra Costa County,37.951613,-122.326928
Mt. Diablo Unified,Riverview Middle,205 Pacifica Avenue Bay Point CA 94565-2995,NA,NA,FALSE,tested,NA,Contra Costa County,38.0320752,-121.9614734
Brentwood Union Elementary,Ron Nunn Elementary,1755 Central Boulevard Brentwood CA 94513-1734,NA,NA,FALSE,tested,Brentwood,Contra Costa County,37.9302871120152,-121.728606119667
Private,Saint Agnes,3886 Chestnut Avenue Concord CA 94519,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9717346666667,-122.003774666667
Private,Salesian College Preparatory,2851 Salesian Avenue Richmond CA 94804,7.45,ppb,TRUE,tested,NA,Contra Costa County,37.9528195918367,-122.339320836735
San Ramon Valley Unified,San Ramon Valley High,501 Danville Boulevard Danville CA 94526-2404,11,ppb,TRUE,tested,NA,Contra Costa County,37.8258254,-122.006627962087
Private,"Seneca Family of Agencies, Olivera School",2351 Olivera Road Concord CA 94520,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9963710310755,-122.036165906897
Mt. Diablo Unified,Sequoia Elementary,277 Boyd Road Pleasant Hill CA 94523-3796,NA,NA,FALSE,tested,NA,Contra Costa County,37.943562,-122.06655306016
Mt. Diablo Unified,Sequoia Middle,265 Boyd Road Pleasant Hill CA 94523-3297,NA,NA,FALSE,tested,NA,Contra Costa County,37.943564,-122.065933
San Ramon Valley Unified,Service Center,3280 East Crow Canyon Rd San Ramon CA 94583,NA,NA,FALSE,tested,NA,Contra Costa County,37.7803297013866,-121.96747441537
Private,"Seven Hills, The",975 North San Carlos Drive Walnut Creek CA 94598,NA,NA,FALSE,tested,NA,Contra Costa County,37.91834,-122.04018
Mt. Diablo Unified,Shadelands Special Education,1860 Silverwood Dr Concord CA 94519-1351,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9856791904762,-122.002906666667
West Contra Costa Unified,Shannon Elementary,685 Marlesta Road Pinole CA 94564-2899,NA,NA,FALSE,tested,NA,Contra Costa County,38.0006386515816,-122.310679865389
West Contra Costa Unified,Sheldon Elementary,2601 May Road Richmond CA 94803-3196,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9675604668494,-122.296109212986
Mt. Diablo Unified,Silverwood Elementary,1649 Claycord Avenue Concord CA 94521-2299,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9631395090494,-121.971184594523
Orinda Union Elementary,Sleepy Hollow Elementary,20 Washington Lane Orinda CA 94563-1325,NA,NA,FALSE,tested,NA,Contra Costa County,37.9078599869878,-122.197453912393
Private,Spectrum Center -Delta Campus,135 East Leland Road Pittsburg CA 94565,NA,NA,FALSE,tested,NA,Contra Costa County,38.0119303583188,-121.890370809875
Private,"Spectrum Center, Inc.–Tara Hills",16330 San Pablo Avenue San Pablo CA 94806,NA,NA,FALSE,tested,NA,Contra Costa County,37.9539427,-122.3340095
Lafayette Elementary,Springhill Elementary,"3301 Springhill Rd., Lafayette, CA",NA,NA,NA,exempt,NA,Contra Costa County,37.90752025,-122.101866057094
Lafayette Elementary,Springhill Elementary,3301 Springhill Road Lafayette CA 94549-2519,NA,NA,NA,not tested,NA,Contra Costa County,37.90752025,-122.101866057094
Lafayette Elementary,Springhill Elementary,"3301 Springhill Rd., Lafayette, CA",NA,NA,NA,exempt,NA,Contra Costa County,37.90752025,-122.101866057094
Private,St. Cornelius Elementary,201 28th Street Richmond CA 94804,12,ppb,TRUE,tested,Richmond,Contra Costa County,37.9343258333333,-122.341945916667
Private,St. David's Elementary,871 Sonoma Street Richmond CA 94805,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9473486800727,-122.321744635453
Private,St. Isidore School,435 La Gonda Way Danville CA 94526,5.2,ppb,TRUE,tested,NA,Contra Costa County,37.8266693519672,-122.0027814409
Private,St. John the Baptist,11156 San Pablo Avenue El Cerrito CA 94530,5.8,ppb,TRUE,tested,NA,Contra Costa County,37.918919875,-122.3136905
Private,St. Joseph Elementary,1961 Plum Street Pinole CA 94564,8,ppb,TRUE,tested,NA,Contra Costa County,38.0038145131885,-122.290833756702
Private,St. Mary of the Immaculate Conception,1158 Bont Lane Walnut Creek CA 94596,5.3,ppb,TRUE,tested,NA,Contra Costa County,37.89566165,-122.067938759748
Private,St. Patrick School,907 Seventh Street Rodeo CA 94572,NA,NA,FALSE,tested,NA,Contra Costa County,38.0289071117952,-122.263055310576
Private,St. Paul School,1825 Church Lane San Pablo CA 94806,6.1,ppb,TRUE,tested,NA,Contra Costa County,37.9562113758974,-122.342733970306
Private,St. Perpetua,3445 Hamlin Road Lafayette CA 94549,NA,NA,FALSE,tested,NA,Contra Costa County,37.8818575106447,-122.113040480846
Lafayette Elementary,Stanley Middle,"3455 School St., Lafayette, CA",NA,NA,NA,exempt,NA,Contra Costa County,37.887646124786,-122.115649752824
West Contra Costa Unified,Stege Elementary,4949 Cypress Avenue Richmond CA 94804-4499,10,ppb,TRUE,tested,Richmond,Contra Costa County,37.9198717248591,-122.323047762509
West Contra Costa Unified,Stewart Elementary,2040 Hoke Drive Pinole CA 94564-1899,NA,NA,FALSE,tested,NA,Contra Costa County,37.9910353539796,-122.28901797875
San Ramon Valley Unified,Stone Valley Middle,3001 Miranda Avenue Alamo CA 94507-1646,NA,NA,FALSE,tested,NA,Contra Costa County,37.8585245043521,-122.020534324397
Pittsburg Unified,Stoneman Elementary,2929 Loveridge Road Pittsburg CA 94565-5132,NA,NA,FALSE,tested,NA,Contra Costa County,38.0068430698601,-121.871300441822
Mt. Diablo Unified,Strandwood Elementary,416 Gladys Drive Pleasant Hill CA 94523-2749,NA,NA,FALSE,tested,NA,Contra Costa County,37.950323,-122.0755646
Mt. Diablo Unified,Summit High (Continuation),4200 Concord Boulevard Concord CA 94521-1059,NA,NA,NA,not tested,Concord,Contra Costa County,37.977161,-121.99117
Contra Costa County Office of Education,Summit Public School K2,1800 Elm Street El Cerrito CA 94530-1925,NA,NA,FALSE,tested,NA,Contra Costa County,37.9259141,-122.313378170412
West Contra Costa Unified,Summit Public School Tamalpais,3020 Hilltop Mall Rd Richmond CA 94806-1920,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.978124,-122.327402
Mt. Diablo Unified,Sun Terrace Elementary,2448 Floyd Lane Concord CA 94520-1499,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9999907102049,-122.029861220635
Mt. Diablo Unified,Sunrise (Special Education),1861 Silverwood Drive Concord CA 94519-1352,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9855691818182,-122.003061590909
Antioch Unified,Sutter Elementary,3410 Longview Road Antioch CA 94509-6006,NA,NA,FALSE,tested,Antioch,Contra Costa County,37.9855722137917,-121.812090886753
San Ramon Valley Unified,Sycamore Valley Elementary,2200 Holbrook Drive Danville CA 94506-4413,NA,NA,FALSE,tested,NA,Contra Costa County,37.8068888,-121.9446342
San Ramon Valley Unified,Tassajara Hills Elementary,4675 Camino Tassajara Road Danville CA 94506-5901,9.1,ppb,TRUE,tested,NA,Contra Costa County,37.8096716,-121.9532499
Private,The Saklan School,1678 School Street Moraga CA 94556,NA,NA,FALSE,tested,NA,Contra Costa County,37.833125,-122.132655
Walnut Creek Elementary,Tice Creek,1847 Newell Avenue Walnut Creek CA 94595-1452,NA,NA,FALSE,tested,NA,Contra Costa County,37.8932287,-122.0569591
Byron Union Elementary,Timber Point Elementary,40 Newbury Lane Discovery Bay CA 94505-1828,NA,NA,NA,not tested,NA,Contra Costa County,37.9088535,-121.6176752
Antioch Unified,Turner Elementary,4207 Delta Fair Boulevard Antioch CA 94509-3944,NA,NA,FALSE,tested,Antioch,Contra Costa County,38.003565505618,-121.849844764045
San Ramon Valley Unified,Twin Creeks Elementary,2785 Marsh Drive San Ramon CA 94583-2049,NA,NA,FALSE,tested,NA,Contra Costa County,37.766876007949,-121.986567306306
Mt. Diablo Unified,Valhalla Elementary,530 Kiki Drive Pleasant Hill CA 94523-1717,12,ppb,TRUE,tested,NA,Contra Costa County,37.9666687850462,-122.081297741439
Mt. Diablo Unified,Valle Verde Elementary,3275 Peachwillow Lane Walnut Creek CA 94598-1711,NA,NA,FALSE,tested,NA,Contra Costa County,37.9342429703556,-122.014817852767
West Contra Costa Unified,Valley View Elementary,3416 Maywood Drive Richmond CA 94803-2099,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9723794943711,-122.284983010392
Mt. Diablo Unified,Valley View Middle,181 Viking Drive Pleasant Hill CA 94523-1808,NA,NA,FALSE,tested,NA,Contra Costa County,37.9667207107218,-122.066410263477
San Ramon Valley Unified,Venture (Alternative),10540 Albion Road San Ramon CA 94582-2901,NA,NA,FALSE,tested,NA,Contra Costa County,37.7676,-121.902707795918
West Contra Costa Unified,Verde Elementary,2000 Giaramita Street Richmond CA 94801-1699,NA,NA,FALSE,tested,NA,Contra Costa County,37.9603380581688,-122.363211
Martinez Unified,Vicente Martinez High,614 F Street Martinez CA 94553-3212,NA,NA,NA,not tested,Martinez,Contra Costa County,38.000812,-122.130703
Oakley Union Elementary,Vintage Parkway Elementary,1000 Vintage Parkway Oakley CA 94561-3161,NA,NA,NA,not tested,NA,Contra Costa County,38.004461,-121.719848
San Ramon Valley Unified,Vista Grande Elementary,667 Diablo Road Danville CA 94526-2801,NA,NA,FALSE,tested,NA,Contra Costa County,37.8251923486575,-121.987210879783
Orinda Union Elementary,Wagner Ranch Elementary,350 Camino Pablo Orinda CA 94563-1602,NA,NA,FALSE,tested,NA,Contra Costa County,37.8977722,-122.2067931
Mt. Diablo Unified,Walnut Acres Elementary,180 Cerezo Drive Walnut Creek CA 94598-3799,NA,NA,FALSE,tested,NA,Contra Costa County,37.9176372371638,-122.019637064861
Walnut Creek Elementary,Walnut Creek Intermediate,2425 Walnut Boulevard Walnut Creek CA 94597-3836,NA,NA,FALSE,tested,NA,Contra Costa County,37.9112324,-122.0590616
Walnut Creek Elementary,Walnut Heights Elementary,4064 Walnut Boulevard Walnut Creek CA 94596-5463,NA,NA,FALSE,tested,NA,Contra Costa County,37.8946958948063,-122.038518776463
San Ramon Valley Unified,Walt Disney Elementary,3250 Pine Valley Road San Ramon CA 94583-3651,NA,NA,FALSE,tested,NA,Contra Costa County,37.7414374944365,-121.935212707201
West Contra Costa Unified,Washington Elementary,565 Wine Street Richmond CA 94801-4054,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9243227278207,-122.380778696233
West Contra Costa Unified,West Contra Costa Adult Education,6028 Ralston Avenue Richmond CA 94805-1202,NA,NA,NA,not tested,Richmond,Contra Costa County,37.9478618,-122.321025747059
Mt. Diablo Unified,Westwood Elementary,1748 West Street Concord CA 94521-1008,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9757874189126,-121.992821924343
Brentwood Union Elementary,William B. Bristow Middle,855 Minnesota Avenue Brentwood CA 94513-1802,NA,NA,FALSE,tested,Brentwood,Contra Costa County,37.9374816114342,-121.714649242929
Pittsburg Unified,Willow Cove Elementary,1880 Hanlon Way Pittsburg CA 94565-3835,NA,NA,FALSE,tested,NA,Contra Costa County,38.0230231846036,-121.92718963265
John Swett Unified,Willow High,1650 Crockett Boulevard Crockett CA 94525-0916,NA,NA,FALSE,tested,NA,Contra Costa County,38.0466947907982,-122.220158522082
West Contra Costa Unified,Wilson Elementary,629 42nd Street Richmond CA 94805-1898,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9382869321136,-122.328845545475
San Ramon Valley Unified,Windemere Ranch Middle,11611 East Branch Parkway San Ramon CA 94582-5805,NA,NA,FALSE,tested,NA,Contra Costa County,37.7518577,-121.906795435871
Mt. Diablo Unified,Woodside Elementary,761 San Simeon Drive Concord CA 94518-2337,NA,NA,FALSE,tested,Concord,Contra Costa County,37.941282,-122.017875
Mt. Diablo Unified,Wren Avenue Elementary,3339 Wren Avenue Concord CA 94519-2328,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9803032857143,-122.016178877551
Mt. Diablo Unified,Ygnacio Valley Elementary,2217 Chalomar Road Concord CA 94518-2595,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9492644107057,-122.029658041694
Mt. Diablo Unified,Ygnacio Valley High,755 Oak Grove Rd Concord CA 94518-2899,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9383033440043,-122.024822505839
Pittsburg Unified,Youth Development Center,1001 Stoneman Ave Pittsburg CA 94565,NA,NA,FALSE,tested,NA,Contra Costa County,38.0038913,-121.8778031
