district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Poway Unified,Abraxas Continuation High,12450 Glenoak Road Poway CA 92064-3299,NA,NA,FALSE,tested,Poway,San Diego County,32.9737394897959,-117.062147959184
Cardiff Elementary,Ada Harris Elementary,"1888 Montgomery Ave, Cardiff, CA 92007",NA,NA,NA,exempt,Encinitas,San Diego County,33.0250716494141,-117.28230770271
San Diego Unified,Adams Elementary,4672 35th Street San Diego CA 92116-3536,NA,NA,FALSE,tested,San Diego,San Diego County,32.761807,-117.118439
Poway Unified,Adobe Bluffs Elementary,8707 Adobe Bluffs Drive San Diego CA 92129-4448,NA,NA,NA,not tested,San Diego,San Diego County,32.973184,-117.140377
Vista Unified,Alamosa Park Elementary,5130 Alamosa Park Drive Oceanside CA 92057-6301,NA,NA,FALSE,tested,Oceanside,San Diego County,33.23907475,-117.282004845108
San Diego Unified,ALBA,4041 Oregon St San Diego CA 92104-1706,NA,NA,FALSE,tested,San Diego,San Diego County,32.7511123299711,-117.135014104307
San Diego Unified,Alcott Elementary,4680 Hidalgo Avenue San Diego CA 92117-2503,NA,NA,FALSE,tested,San Diego,San Diego County,32.832911,-117.221565
Chula Vista Elementary,Allen (Ella B.) Elementary,4300 Allen School Road Bonita CA 91902-2309,6,ppb,TRUE,tested,Chula Vista,San Diego County,32.658951,-117.034477
Alpine Union Elementary,Alpine Elementary,1850 Alpine Boulevard Alpine CA 91901-3898,NA,NA,FALSE,tested,NA,San Diego County,32.8375629339905,-116.774421031358
Sweetwater Union High,Alta Vista Academy,730 Medical Center Court Chula Vista CA 91911-6618,NA,NA,NA,not tested,Chula Vista,San Diego County,32.618192,-117.024892
San Marcos Unified,Alvin M. Dunn Elementary,3697 La Mirada Drive San Marcos CA 92078-2312,NA,NA,NA,not tested,San Marcos,San Diego County,33.1439377850954,-117.204279024211
San Diego Unified,America's Finest Charter,730 45th Street San Diego CA 92102-3619,NA,NA,FALSE,tested,San Diego,San Diego County,32.7131839079359,-117.097944127646
San Diego Unified,Angier Elementary,8450 Hurlbut Street San Diego CA 92123-2013,10.2,ppb,TRUE,tested,San Diego,San Diego County,32.805969,-117.145306
Cajon Valley Union,Anza Elementary,1005 South Anza Street El Cajon CA 92020-8602,NA,NA,FALSE,tested,El Cajon,San Diego County,32.7822118407299,-116.948110919585
San Diego Unified,Arroyo Paseo Charter High,3773 El Cajon Boulevard San Diego CA 92105,NA,NA,FALSE,tested,San Diego,San Diego County,32.7564304,-117.0895321
Chula Vista Elementary,Arroyo Vista Charter,2491 School House Road Chula Vista CA 91915-2534,NA,NA,NA,not tested,Chula Vista,San Diego County,32.6386973,-116.9534647
Del Mar Union Elementary,Ashley Falls Elementary,13030 Ashley Falls Drive San Diego CA 92130-3717,NA,NA,FALSE,tested,San Diego,San Diego County,32.957282,-117.209555
San Diego Unified,Audeo Charter,10170 Huennekens Street San Diego CA 92121-2964,NA,NA,NA,not tested,San Diego,San Diego County,32.902766,-117.184084
Carlsbad Unified,Aviara Oaks Elementary,6900 Ambrosia Lane Carlsbad CA 92009-2430,NA,NA,NA,not tested,Carlsbad,San Diego County,33.101104559633,-117.276366972477
San Diego Unified,Baker Elementary,4041 T Street San Diego CA 92113-1808,NA,NA,FALSE,tested,San Diego,San Diego County,32.698221,-117.107136
San Diego Unified,Balboa Elementary,1844 South 40th Street San Diego CA 92113-4017,NA,NA,FALSE,tested,National City,San Diego County,32.686937,-117.109207
San Diego Unified,Bandini Elementary,3550 Logan Avenue  San Diego CA 92113,NA,NA,FALSE,tested,San Diego,San Diego County,32.698091,-117.118052
San Diego Unified,Barnard Elementary,2445 Fogg Street San Diego CA 92109-4855,NA,NA,FALSE,tested,San Diego,San Diego County,32.802426,-117.22365
San Diego Unified,Bay Park Elementary,2433 Denver Street San Diego CA 92110-3338,NA,NA,FALSE,tested,San Diego,San Diego County,32.786369,-117.203438
Chula Vista Elementary,Bayfront Charter High School,830 Bay Boulevard  Chula Vista CA 91911,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.617184,-117.09274
South Bay Union,Bayside Elementary,490 Emory Street Imperial Beach CA 91932-1524,7.3,ppb,TRUE,tested,Imperial Beach,San Diego County,32.5882451702128,-117.113152
National Elementary,Beacon Classical Academy National City,2400 Euclid Avenue National City CA 91950-7715,NA,NA,NA,not tested,National City,San Diego County,32.668357,-117.076856
Escondido Union,Bear Valley Middle,3003 Bear Valley Parkway Escondido CA 92025-7618,NA,NA,FALSE,tested,Escondido,San Diego County,33.0942124,-117.0589004
Vista Unified,Beaumont Elementary,550 Beaumont Drive Vista CA 92084-6321,NA,NA,FALSE,tested,Vista,San Diego County,33.199654,-117.22493
San Diego Unified,Bell Middle,620 Briarwood Road San Diego CA 92139-1399,NA,NA,FALSE,tested,San Diego,San Diego County,32.689125,-117.038487
Vista Unified,Bella Mente Montessori Academy,1737 West Vista Way Vista CA 92083-2112,NA,NA,NA,not tested,Vista,San Diego County,33.1896628,-117.2784951
San Diego Unified,Benchley/Weinberger Elementary,6269 Twin Lake Drive San Diego CA 92119-3051,NA,NA,FALSE,tested,La Mesa,San Diego County,32.794213,-117.03119
Escondido Union,Bernardo Elementary,1122 Mountain Heights Drive Escondido CA 92029-5634,NA,NA,FALSE,tested,Escondido,San Diego County,33.0861079,-117.091661350032
Poway Unified,Bernardo Heights Middle,12990 Paseo Lucido San Diego CA 92128-4479,NA,NA,NA,not tested,San Diego,San Diego County,32.9973074381296,-117.067509412843
San Diego Unified,Bethune K-8,6835 Benjamin Holt Road San Diego CA 92114-7827,NA,NA,FALSE,tested,San Diego,San Diego County,32.6897380933936,-117.050097039421
San Diego Unified,Bird Rock Elementary,5371 La Jolla Hermosa Avenue La Jolla CA 92037-8016,10.5,ppb,TRUE,tested,San Diego,San Diego County,32.8102020528354,-117.263967177231
San Diego Unified,Birney Elementary,4345 Campus Avenue San Diego CA 92103-2406,9.48,ppb,TRUE,tested,San Diego,San Diego County,32.7565444,-117.1478096
Poway Unified,Black Mountain Middle,9353 Oviedo Street San Diego CA 92129-2198,NA,NA,NA,not tested,San Diego,San Diego County,32.9692681925591,-117.126508143231
Vista Unified,Bobier Elementary,220 West Bobier Drive Vista CA 92083-1903,NA,NA,FALSE,tested,Vista,San Diego County,33.221056,-117.248442
Sweetwater Union High,Bonita Vista Middle,650 Otay Lakes Road Chula Vista CA 91910-6910,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6478323,-117.0064147
Sweetwater Union High,Bonita Vista Senior High,751 Otay Lakes Road Chula Vista CA 91913-2004,NA,NA,NA,not tested,Chula Vista,San Diego County,32.64473,-116.998681
Bonsall Unified,Bonsall Elementary,31555 Old River Road Bonsall CA 92003-5112,NA,NA,NA,not tested,NA,San Diego County,33.287173,-117.219226
Bonsall Unified,Bonsall High,7350 West Lilac Road Bonsall CA 92003-4316,NA,NA,NA,not tested,NA,San Diego County,33.297398,-117.175002
Bonsall Unified,Bonsall West Elementary,5050 El Mirlo Drive Oceanside CA 92057-2704,NA,NA,NA,not tested,Oceanside,San Diego County,33.264143,-117.292342
San Diego Unified,Boone Elementary,7330 Brookhaven Road San Diego CA 92114-7115,NA,NA,FALSE,tested,San Diego,San Diego County,32.695775,-117.037003
Borrego Springs Unified,Borrego Springs Elementary,1315 Palm Canyon Drive Borrego Springs CA 92004-0235,NA,NA,NA,not tested,NA,San Diego County,33.255189,-116.346824
Borrego Springs Unified,Borrego Springs High,2281 Diegueno Road Borrego Springs CA 92004-0235,NA,NA,NA,not tested,NA,San Diego County,33.265478,-116.381535
Borrego Springs Unified,Borrego Springs Middle,2255 Diegueno Road Borrego Springs CA 92004,NA,NA,NA,not tested,NA,San Diego County,33.27158,-116.383812
Alpine Union Elementary,Boulder Oaks Elementary,2320 Tavern Road Alpine CA 91901-3134,5.95,ppb,TRUE,tested,NA,San Diego County,32.8201631158861,-116.776323745351
Vista Unified,Breeze Hill Elementary,1111 Melrose Way Vista CA 92083-6505,NA,NA,FALSE,tested,Vista,San Diego County,33.1852698,-117.254515437546
Carlsbad Unified,Buena Vista Elementary,1330 Buena Vista Way Carlsbad CA 92008-1535,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.168797,-117.342657912543
San Diego Unified,Burbank Elementary,2146 Julian Avenue San Diego CA 92113-1237,NA,NA,FALSE,tested,San Diego,San Diego County,32.7005186,-117.138509923678
San Diego Unified,Cabrillo Elementary,3120 Talbot Street San Diego CA 92106-2447,8.69,ppb,TRUE,tested,San Diego,San Diego County,32.721614,-117.233363
San Diego Unified,Cadman Elementary,4370 Kamloop Avenue San Diego CA 92117-4543,NA,NA,FALSE,tested,San Diego,San Diego County,32.821319,-117.215342
Cajon Valley Union,Cajon Valley Community Day,165 Roanoke Road El Cajon CA 92021-4015,NA,NA,FALSE,tested,El Cajon,San Diego County,32.7957281579641,-116.95478090755
Carlsbad Unified,Calavera Hills Elementary,4100 Tamarack Avenue Carlsbad CA 92008-7101,NA,NA,NA,not tested,Carlsbad,San Diego County,33.1499363,-117.3412066
Vista Unified,California Avenue Elementary,215 West California Avenue Vista CA 92083-3622,6.8,ppb,TRUE,tested,Vista,San Diego County,33.2074402,-117.2448994
Chula Vista Elementary,Camarena (Enrique S.) Elementary,1650 Exploration Falls Drive Chula Vista CA 91915-1961,NA,NA,NA,not tested,Chula Vista,San Diego County,32.622847,-116.958245
Poway Unified,Canyon View Elementary,9225 Adolphia Street San Diego CA 92129-3525,NA,NA,NA,not tested,San Diego,San Diego County,32.9469609148556,-117.128528453186
Encinitas Union Elementary,Capri Elementary,941 Capri Road Encinitas CA 92024-1214,NA,NA,NA,not tested,Encinitas,San Diego County,33.0760018771224,-117.288832459455
Encinitas Union Elementary,Capri Elementary School," 941 Capri Rd, Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.0760018771224,-117.288832459455
Cardiff Elementary,Cardiff Elementary,1888 Montgomery Avenue Cardiff-by-the-Sea CA 92007-2313,NA,NA,NA,not tested,Encinitas,San Diego County,33.0250716494141,-117.28230770271
Cardiff Elementary,Cardiff Elementary School,"1888 Montgomery Ave, Cardiff, CA 92007",NA,NA,NA,exempt,Encinitas,San Diego County,33.0250716494141,-117.28230770271
Carlsbad Unified,Carlsbad High,3557 Monroe Street B Carlsbad CA 92008-2729,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.1623891364635,-117.32700991592
Santee,Carlton Hills Elementary,9353 Pike Road Santee CA 92071-2515,NA,NA,FALSE,tested,Santee,San Diego County,32.8492522469269,-116.996533959936
Santee,Carlton Oaks Elementary,9353 Wethersfield Road Santee CA 92071-2354,NA,NA,FALSE,tested,Santee,San Diego County,32.8439779214554,-117.014616734294
Solana Beach Elementary,Carmel Creek Elementary,4210 Carmel Center Road San Diego CA 92130-2480,NA,NA,NA,not tested,San Diego,San Diego County,32.951361,-117.225728
Del Mar Union Elementary,Carmel Del Mar Elementary,12345 Carmel Park Drive San Diego CA 92130-2222,NA,NA,FALSE,tested,San Diego,San Diego County,32.940702,-117.228672
Carmel Unified,Carmel Middle,4380 Carmel Valley Road Carmel CA 93922-2740,NA,NA,FALSE,tested,San Diego,San Diego County,32.9337398,-117.2387092
San Dieguito Union High,Carmel Valley Middle,3800 Mykonos Lane San Diego CA 92130-3572,NA,NA,FALSE,tested,San Diego,San Diego County,32.9466601,-117.2316515
San Marcos Unified,Carrillo Elementary,2875 Poinsettia Lane Carlsbad CA 92009-3041,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.118598,-117.245056
San Diego Unified,Carson Elementary,6905 Kramer Street San Diego CA 92111-7021,NA,NA,FALSE,tested,San Diego,San Diego County,32.775914,-117.170981
San Diego Unified,Carver Elementary,3251 Juanita Street San Diego CA 92105-3807,NA,NA,FALSE,tested,San Diego,San Diego County,32.739748,-117.06923
La Mesa-Spring Valley,Casa de Oro Elementary,10227 Ramona Drive Spring Valley CA 91977-1720,NA,NA,FALSE,tested,NA,San Diego County,32.747738,-116.972387
Chula Vista Elementary,Casillas (Joseph) Elementary,1130 East J Street Chula Vista CA 91910-7164,NA,NA,NA,not tested,Chula Vista,San Diego County,32.6299619148379,-117.010853745854
Chula Vista Elementary,Castle Park Elementary,25 Emerson Street Chula Vista CA 91910-3309,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.615009125,-117.057331275
Sweetwater Union High,Castle Park Middle,160 Quintard Street Chula Vista CA 91911-4414,8.975,ppb,TRUE,tested,Chula Vista,San Diego County,32.6048458572664,-117.059339306224
Sweetwater Union High,Castle Park Senior High,1395 Hilltop Drive Chula Vista CA 91911-4529,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6069908059038,-117.052821283881
Escondido Union,Central Elementary,122 West Fourth Avenue Escondido CA 92025-4134,8.3,ppb,TRUE,tested,Escondido,San Diego County,33.1186479,-117.080291163996
National Elementary,Central Elementary,933 E Avenue National City CA 91950-3416,8.3,ppb,TRUE,tested,National City,San Diego County,32.6761171087557,-117.101229774365
San Diego Unified,Central Elementary,4063 Polk Avenue San Diego CA 92105-1436,NA,NA,FALSE,tested,San Diego,San Diego County,32.750873,-117.107178
South Bay Union,Central Elementary,1290 Ebony Avenue Imperial Beach CA 91932-2920,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.577586,-117.107706959184
Oceanside Unified,Cesar Chavez Middle,202 Oleander Dr Oceanside CA 92057-6122,12,ppb,TRUE,tested,Oceanside,San Diego County,33.241429,-117.302909
Los Angeles Unified,Cesar E. Chavez Learning Academies-Academy of Scientific Exploration (ASE),1001 Arroyo Avenue San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.4471984,-117.5697828
Los Angeles Unified,Cesar E. Chavez Learning Academies-Social Justice Humanitas Academy,1001 Arroyo Ave San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.4471984,-117.5697828
San Diego Unified,Challenger Middle,10810 Parkdale Avenue San Diego CA 92126-2599,NA,NA,FALSE,tested,San Diego,San Diego County,32.913728,-117.158171
Oceanside Unified,Challenges Community Day,707 Carey Road Oceanside CA 92058,NA,NA,NA,not tested,Oceanside,San Diego County,33.204617,-117.359413
Poway Unified,Chaparral Elementary,17250 Tannin Drive Poway CA 92064-1123,NA,NA,FALSE,tested,Poway,San Diego County,33.022469,-117.051173
Grossmont Union High,Chaparral High/IDEA Center,1600 North Cuyamaca Street El Cajon CA 92021,5.5,ppb,TRUE,tested,El Cajon,San Diego County,32.812329,-116.9796032
San Diego Unified,Charter School of San Diego,10170 Huennekens St San Diego CA 92121-2964,NA,NA,NA,not tested,San Diego,San Diego County,32.902766,-117.184084
Cajon Valley Union,Chase Avenue Elementary,195 East Chase Avenue El Cajon CA 92020-6201,NA,NA,FALSE,tested,El Cajon,San Diego County,32.780303,-116.96129944898
San Diego Unified,Chavez Elementary,1404 South 40th Street San Diego CA 92113-4037,NA,NA,FALSE,tested,National City,San Diego County,32.6917277476517,-117.108216786886
San Diego Unified,Cherokee Point Elementary,3735 38th Street San Diego CA 92105-2414,NA,NA,FALSE,tested,San Diego,San Diego County,32.746769,-117.111806
San Diego Unified,Chesterton Elementary,7335 Wheatley Street San Diego CA 92111-5824,5.154999999999999,ppb,TRUE,tested,San Diego,San Diego County,32.79333,-117.162849
Santee,Chet F. Harritt Elementary,8120 Arlette Street Santee CA 92071-3513,NA,NA,FALSE,tested,Santee,San Diego County,32.8314132729823,-117.019563648427
Private,"Child's Primary, The",3811 Mt. Acadia Boulevard San Diego CA 92111,6.76,ppb,TRUE,tested,San Diego,San Diego County,32.811171,-117.18071
San Diego Unified,Chollas/Mead Elementary,401 North 45th Street San Diego CA 92102-4732,7.73,ppb,TRUE,tested,San Diego,San Diego County,32.7048687,-117.0979672
Private,Christ Lutheran Elementary,7929 La Mesa Boulevard La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.764886,-117.026574
Oceanside Unified,Christa McAuliffe Elementary,3701 Kelton Drive Oceanside CA 92056-6311,NA,NA,FALSE,tested,Oceanside,San Diego County,33.1997221,-117.306953735099
Chula Vista Elementary,Chula Vista Hills Elementary,980 Buena Vista Way Chula Vista CA 91910-7133,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6369104919512,-117.002981818245
