district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Dixie Elementary,Miller Creek Middle,2255 Las Gallinas Avenue San Rafael CA 94903-1699,NA,NA,FALSE,tested,San Rafael,Marin County,38.0063203,-122.5444299
Larkspur-Corte Madera,Neil Cummins Elementary,58 Mohawk Avenue Corte Madera CA 94925-1033,NA,NA,FALSE,tested,NA,Marin County,37.92898,-122.521742
Novato Unified,Nexus Academy,720 Diablo Avenue Novato CA 94947-4004,NA,NA,FALSE,tested,NA,Marin County,38.0985836158864,-122.576449987798
Novato Unified,Novato Charter,940 C Street Novato CA 94949-5060,NA,NA,NA,not tested,NA,Marin County,38.0573163608952,-122.526118157146
Novato Unified,Novato Early Intervention,740 Diablo Avenue Novato CA 94947-4004,NA,NA,FALSE,tested,NA,Marin County,38.0987450805499,-122.576331764384
Novato Unified,Novato High,625 Arthur Street Novato CA 94947-4499,5.3,ppb,TRUE,tested,NA,Marin County,38.0906304428302,-122.57196305929
Mill Valley Elementary,Old Mill Elementary,352 Throckmorton Avenue Mill Valley CA 94941-2640,NA,NA,FALSE,tested,NA,Marin County,37.9062687621024,-122.554045025257
Novato Unified,Olive Elementary,629 Plum Street Novato CA 94945-2578,NA,NA,FALSE,tested,NA,Marin County,38.1105680573075,-122.556222065765
Mill Valley Elementary,Park Elementary,360 East Blithedale Avenue Mill Valley CA 94941-2140,NA,NA,FALSE,tested,NA,Marin County,37.9030213531219,-122.535552154201
Novato Unified,Pleasant Valley Elementary,755 Sutro Avenue Novato CA 94947-1937,NA,NA,NA,not tested,NA,Marin County,38.1087500700383,-122.612975519559
Novato Unified,Rancho Elementary,1430 Johnson Street Novato CA 94947-4459,NA,NA,NA,not tested,NA,Marin County,38.0937506893609,-122.571017763828
Ross Valley Elementary,Red Hill Intermediate School,100 Shaw Dr. San Anselmo CA 94960,11,ppb,TRUE,tested,NA,Marin County,37.979965,-122.564948
Tamalpais Union High,Redwood High,395 Doherty Drive Larkspur CA 94939-1536,NA,NA,FALSE,tested,Larkspur,Marin County,37.9379956808511,-122.534693702128
Reed Union Elementary,Reed Elementary,1199 Tiburon Boulevard Tiburon CA 94920-1550,NA,NA,NA,not tested,NA,Marin County,37.8798218703861,-122.46426343301
Ross Elementary,Ross Elementary,9 Lagunitas Road Ross CA 94957-9661,NA,NA,FALSE,tested,NA,Marin County,37.9622775815261,-122.557187082428
Tamalpais Union High,San Andreas High (Continuation),599 William Avenue Larkspur CA 94939-1554,NA,NA,FALSE,tested,Larkspur,Marin County,37.9342794433192,-122.528316998193
Lagunitas Elementary,San Geronimo Valley Elementary,One Lagunitas School Road San Geronimo CA 94963-0308,NA,NA,NA,not tested,NA,Marin County,38.0187036,-122.6749571
Novato Unified,San Jose Intermediate,1000 Sunset Parkway Novato CA 94949-4999,NA,NA,NA,not tested,NA,Marin County,38.075563,-122.568272
Novato Unified,San Marin High,15 San Marin Drive Novato CA 94945-1117,NA,NA,FALSE,tested,NA,Marin County,38.1192383100362,-122.60908744911
San Rafael City High,San Rafael Adult Education,310 Nova Albion Way San Rafael CA 94903,NA,NA,NA,not tested,San Rafael,Marin County,37.9993591367103,-122.55155287578
San Rafael City High,San Rafael High,185 Mission Ave San Rafael CA 94901,NA,NA,FALSE,tested,San Rafael,Marin County,37.97022995,-122.513690632926
Novato Unified,San Ramon Elementary,45 San Ramon Way Novato CA 94945-1616,NA,NA,NA,not tested,NA,Marin County,38.120165,-122.6041
San Rafael City Elementary,Short Elementary,35 Marin Street San Rafael CA 94901-4960,NA,NA,FALSE,tested,San Rafael,Marin County,37.9664665102041,-122.535484306122
Novato Unified,Sinaloa Middle,2045 Vineyard Road Novato CA 94947-3810,NA,NA,NA,not tested,NA,Marin County,38.1060342529472,-122.59765049889
Private,St. Anselm School,40 Belle Avenue San Anselmo CA 94960,NA,NA,FALSE,tested,NA,Marin County,37.9702550512432,-122.562206147665
Mill Valley Elementary,Strawberry Point Elementary,117 East Strawberry Drive Mill Valley CA 94941-2576,NA,NA,FALSE,tested,NA,Marin County,37.8976208221249,-122.504746180973
San Rafael City Elementary,Sun Valley Elementary,75 Happy Ln San Rafael CA 94901-1020,NA,NA,FALSE,tested,San Rafael,Marin County,37.9857598120891,-122.550021903207
Tamalpais Union High,Tamalpais Adult/Community Education,375 Doherty Drive Larkspur CA 94939-1536,NA,NA,NA,not tested,Larkspur,Marin County,37.9379990851064,-122.534682212766
Tamalpais Union High,Tamalpais High,700 Miller Avenue Mill Valley CA 94941-2926,NA,NA,FALSE,tested,NA,Marin County,37.89061235,-122.527730769241
Tamalpais Union High,Tamiscal High (Alternative),305 Doherty Drive Larkspur CA 94939-0605,NA,NA,FALSE,tested,Larkspur,Marin County,37.938011,-122.534642
San Rafael City High,Terra Linda High,320 Nova Albion Way San Rafael CA 94903-3523,NA,NA,FALSE,tested,San Rafael,Marin County,37.999317566846,-122.551432649212
Dixie Elementary,Vallecito Elementary,50 Nova Albion Way San Rafael CA 94903-3556,NA,NA,FALSE,tested,San Rafael,Marin County,38.0078087606722,-122.549399612316
Ross Valley Elementary,Wade Thomas Elementary,150 Ross Avenue San Anselmo CA 94960-2941,NA,NA,FALSE,tested,NA,Marin County,37.9711290469024,-122.566575770429
Ross Valley Elementary,White Hill Middle,101 Glen Drive Fairfax CA 94930-1338,NA,NA,FALSE,tested,NA,Marin County,38.0022927904263,-122.605828916676
Sausalito Marin City,Willow Creek Academy,636 Nevada Street Sausalito CA 94965-1654,NA,NA,FALSE,tested,NA,Marin County,37.8640937,-122.5021955
