district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Ukiah Unified,Redwood Academy of Ukiah,1059 North State Street Ukiah CA 95482-3413,NA,NA,FALSE,tested,NA,Mendocino County,39.1636129409083,-123.210315103288
Fort Bragg Unified,Redwood Elementary,324 South Lincoln Street Fort Bragg CA 95437-4416,NA,NA,NA,not tested,Fort Bragg,Mendocino County,39.4366164026831,-123.795419695077
Ukiah Unified,River Oak Charter,555 Leslie Street Ukiah CA 95482-5507,NA,NA,FALSE,tested,NA,Mendocino County,39.146851661154,-123.201262928782
Willits Unified,Sanhedrin High,120 North Main St Willits CA 95490-3109,7,ppb,TRUE,tested,Willits,Mendocino County,39.4150506945593,-123.35473663731
Point Arena Joint Union High,South Coast Continuation,185 Lake Street Point Arena CA 95468-0087,NA,NA,NA,not tested,Point Arena,Mendocino County,38.9137567142857,-123.696997
Ukiah Unified,South Valley High (Continuation),445 South Dora Street Ukiah CA 95482-4753,5.9,ppb,TRUE,tested,NA,Mendocino County,39.1468877142857,-123.211715408163
Fort Bragg Unified,Three Rivers Charter,1211 Del Mar Drive Fort Bragg CA 95437-9533,NA,NA,NA,not tested,Fort Bragg,Mendocino County,39.4219269,-123.811306014389
Ukiah Unified,Tree of Life Charter,241 Ford Road Ukiah CA 95482-3440,9.65,ppb,TRUE,tested,NA,Mendocino County,39.167254,-123.201734
Ukiah Unified,Ukiah Adult,1056 North Bush Street Ukiah CA 95482-3737,7.45,ppb,TRUE,tested,NA,Mendocino County,39.1612904668228,-123.214656865685
Ukiah Unified,Ukiah High,1000 Low Gap Road Ukiah CA 95482-3737,NA,NA,FALSE,tested,NA,Mendocino County,39.160668,-123.217925
Ukiah Unified,Ukiah Independent Study Academy,1000 Low Gap Road B Ukiah CA 95482-3737,NA,NA,FALSE,tested,NA,Mendocino County,39.160668,-123.217925
Mendocino County Office of Education,West Hills Juvenile Hall Court,585 Low Gap Road Ukiah CA 95482,NA,NA,NA,not tested,NA,Mendocino County,39.160157,-123.215510444444
Willits Unified,Willits Charter,1431 South Main Street Willits CA 95490-4309,NA,NA,FALSE,tested,Willits,Mendocino County,39.3937254453904,-123.348231777391
Willits Unified,Willits Elementary Charter,405 East Commercial Street Willits CA 95490-3007,6.1,ppb,TRUE,tested,Willits,Mendocino County,39.4124305757576,-123.350078393939
Willits Unified,Willits High,299 North Main Street Willits CA 95490-3110,NA,NA,FALSE,tested,Willits,Mendocino County,39.4171385,-123.3546652
Ukiah Unified,Yokayo Elementary,790 South Dora Street Ukiah CA 95482-5348,9,ppb,TRUE,tested,NA,Mendocino County,39.1445241304348,-123.211097434783
