district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Merced City Elementary,Ada Givens Elementary,2900 Green Street Merced CA 95340-3253,NA,NA,FALSE,tested,Merced,Merced County,37.3047306756406,-120.453666124913
Merced City Elementary,Alicia Reyes Elementary,123 South N Street Merced CA 95340,6.6,ppb,TRUE,tested,Merced,Merced County,37.2863487959184,-120.494914408163
Merced City Elementary,Allan Peterson Elementary,848 East Donna Drive Merced CA 95340-0600,NA,NA,FALSE,tested,Merced,Merced County,37.3275574,-120.461281787081
Merced Union High,Atwater High,2201 Fruitland Avenue Atwater CA 95301-0835,NA,NA,NA,not tested,Atwater,Merced County,37.36825045,-120.61656785643
Atwater Elementary,Atwater Senior Academy,1800 Juniper Avenue Atwater CA 95301-1401,NA,NA,NA,not tested,Atwater,Merced County,37.355554,-120.612664
Atwater Elementary,Bellevue Elementary,1020 East Bellevue Road Atwater CA 95301-2314,NA,NA,FALSE,tested,Atwater,Merced County,37.359445,-120.584587607757
Atwater Elementary,Bellevue Senior Elementary,1020 East Bellevue Rd Atwater CA 95301-2314,NA,NA,FALSE,tested,Atwater,Merced County,37.359445,-120.584587607757
Dos Palos Oro Loma Joint Unified,Bernhard Marks Elementary,1717 Valeria Street Dos Palos CA 93620-2648,NA,NA,NA,not tested,NA,Merced County,36.9816838163265,-120.624523163265
Merced Union High,Buhach Colony High,1800 Buhach Road Atwater CA 95301-4592,NA,NA,NA,not tested,NA,Merced County,37.3363289,-120.5818606
Livingston Union,Campus Park Elementary,1845 H Street Livingston CA 95334-1799,NA,NA,NA,not tested,Livingston,Merced County,37.38073045,-120.717630464449
Merced City Elementary,Charles Wright Elementary,900 East 20th Street Merced CA 95340-4052,NA,NA,FALSE,tested,Merced,Merced County,37.2968196,-120.463116725752
Hilmar Unified,Colony Basic Skills Alternative High,20384 Geer Avenue Hilmar CA 95324-9722,NA,NA,NA,not tested,NA,Merced County,37.397087,-120.809335
Los Banos Unified,Creekside Junior High School,1401 Prairie Springs Dr Los Banos CA 93635,NA,NA,FALSE,tested,NA,Merced County,37.0519106,-120.8832494
Delhi Unified,Delhi High,16881 West Schendel Ave. Delhi CA 95315,NA,NA,NA,not tested,NA,Merced County,37.4268208550725,-120.794683782609
Delhi Unified,Delhi Middle,16881 West Schendel Avenue Delhi CA 95315,NA,NA,NA,not tested,NA,Merced County,37.4268208550725,-120.794683782609
Merced City Elementary,Don Stowell Elementary,251 East 11th Street Merced CA 95340-6228,NA,NA,FALSE,tested,Merced,Merced County,37.2912606326531,-120.476056959184
Merced City Elementary,Donn B. Chenoweth Elementary,3200 Parsons Avenue Merced CA 95340-1624,11,ppb,TRUE,tested,Merced,Merced County,37.32141665,-120.449956599545
Dos Palos Oro Loma Joint Unified,Dos Palos Elementary,2149 Almond Street Dos Palos CA 93620-2305,NA,NA,NA,not tested,NA,Merced County,36.9847925714286,-120.63001655102
Dos Palos Oro Loma Joint Unified,Dos Palos High,1701 East Blossom Street Dos Palos CA 93620-2706,NA,NA,NA,not tested,NA,Merced County,36.9864510918367,-120.62381555102
Merced Union High,El Capitan High,100 West Farmland Merced CA 95348-8632,NA,NA,FALSE,tested,Merced,Merced County,37.3683983,-120.4701616
Hilmar Unified,Elim Elementary,7677 North Lander Avenue Hilmar CA 95324-9338,NA,NA,FALSE,tested,NA,Merced County,37.430408,-120.8497894
Weaver Union,Farmdale Elementary,100 Winder Avenue Merced CA 95341-8855,NA,NA,FALSE,tested,Merced,Merced County,37.2771639,-120.4778991
Merced City Elementary,Franklin Elementary,2936 Franklin Road Merced CA 95348-9436,6.1,ppb,TRUE,tested,NA,Merced County,37.3307303333333,-120.540743933333
Merced Union High,Golden Valley High,2121 East Childs Avenue Merced CA 95344-0188,NA,NA,FALSE,tested,NA,Merced County,37.2877479166667,-120.449756458333
