district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Clovis Unified,Cox Elementary,2191 Sierra Avenue Clovis CA 93611-0659,NA,NA,FALSE,tested,Clovis,Fresno County,36.8303251816787,-119.673789819789
Fresno Unified,David L. Greenberg Elementary,5081 East Lane Avenue Fresno CA 93727-4838,NA,NA,FALSE,tested,Fresno,Fresno County,36.7318288941676,-119.720558777445
Fresno Unified,Del Mar Elementary,4122 North Del Mar Avenue Fresno CA 93704-4410,7.05,ppb,TRUE,tested,Fresno,Fresno County,36.7934031474186,-119.794914172922
Fresno Unified,Design Science Early College High,2004 East Cambridge Avenue Fresno CA 93703-2119,NA,NA,FALSE,tested,Fresno,Fresno County,36.769466,-119.788044306107
Clovis Unified,Dry Creek Elementary,1273 North Armstrong Avenue Clovis CA 93619-4203,12,ppb,TRUE,tested,Clovis,Fresno County,36.8475696,-119.6750759
Fresno Unified,Easterby Elementary,5211 East Tulare Street Fresno CA 93727-4048,NA,NA,FALSE,tested,Fowler,Fresno County,36.6264556,-119.6745489
Fresno Unified,Eaton Elementary,1451 East Sierra Avenue Fresno CA 93710-4313,NA,NA,FALSE,tested,Fresno,Fresno County,36.8301614866962,-119.762361448981
Fresno Unified,Edison Computech,555 East Belgravia Fresno CA 93706-4806,NA,NA,FALSE,tested,Fresno,Fresno County,36.7160182990994,-119.805325800378
Fresno Unified,Edison High,540 East California Avenue Fresno CA 93706-3736,NA,NA,FALSE,tested,Fresno,Fresno County,36.7212901977689,-119.806014444476
Fresno Unified,Edith B. Storey Elementary,5250 East Church Avenue Fresno CA 93725-0900,NA,NA,FALSE,tested,Fresno,Fresno County,36.714806755102,-119.713570857143
Central Unified,El Capitan Middle,4443 West Weldon Avenue Fresno CA 93722-5440,NA,NA,FALSE,tested,Fresno,Fresno County,36.768103,-119.873168441512
Firebaugh-Las Deltas Unified,El Puente High,1691 Saipan Avenue Firebaugh CA 93622-2465,NA,NA,NA,not tested,NA,Fresno County,36.8524357152147,-120.449091527395
Clovis Unified,Enterprise Alternative,1550 Herndon Avenue Clovis CA 93611-0569,NA,NA,NA,not tested,Clovis,Fresno County,36.8373882941176,-119.687550333333
Kerman Unified,Enterprise High,15405 Sunset Avenue Kerman CA 93630-1345,NA,NA,NA,not tested,Kerman,Fresno County,36.7301081,-120.0728792
Selma Unified,Eric White Elementary,2001 Mitchell Selma CA 93662-9601,NA,NA,FALSE,tested,Selma,Fresno County,36.561768,-119.624356
Fresno Unified,Ericson Elementary,4774 East Yale Avenue Fresno CA 93703-2722,NA,NA,FALSE,tested,Fresno,Fresno County,36.770342556038,-119.738279611123
Fresno Unified,Erma Duncan Polytechnical High,4330 East Garland Avenue Fresno CA 93726-6102,7.55,ppb,TRUE,tested,Fresno,Fresno County,36.7849339344319,-119.752876727205
Fresno Unified,Ewing Elementary,4873 East Olive Avenue Fresno CA 93727-1810,NA,NA,FALSE,tested,Fresno,Fresno County,36.7575720323255,-119.73319324092
Fresno Unified,Ezekiel Balderas Elementary,4625 East Florence Avenue Fresno CA 93725-1110,NA,NA,FALSE,tested,Fresno,Fresno County,36.7176975020428,-119.743935166768
Clovis Unified,Fancher Creek Elementary,5948 East Tulare Avenue Fresno CA 93727-3575,NA,NA,FALSE,tested,Fresno,Fresno County,36.7434734897959,-119.683403979592
Fresno Unified,Figarden Elementary,6235 North Brawley Avenue Fresno CA 93722-9723,10,ppb,TRUE,tested,Fresno,Fresno County,36.8272903432851,-119.862578227673
Riverdale Joint Unified,Fipps Primary,21320 South Feland Riverdale CA 93656,NA,NA,NA,not tested,NA,Fresno County,36.4270240304188,-119.855493192015
Firebaugh-Las Deltas Unified,Firebaugh Community Day,1666 Saipan Avenue Firebaugh CA 93622-2438,NA,NA,NA,not tested,NA,Fresno County,36.8524966984251,-120.447793723426
Firebaugh-Las Deltas Unified,Firebaugh High,1976 Morris Kyle Drive Firebaugh CA 93622-9711,NA,NA,NA,not tested,NA,Fresno County,36.846858474718,-120.44934759258
Firebaugh-Las Deltas Unified,Firebaugh Middle,1600 16th Street Firebaugh CA 93622-2407,NA,NA,NA,not tested,NA,Fresno County,36.854198,-120.449943
Firebaugh-Las Deltas Unified,Firebaugh-Las Deltas Adult,1976 Morris Kyle Dr. Firebaugh CA 93622-9711,NA,NA,NA,not tested,NA,Fresno County,36.846858474718,-120.44934759258
Fresno Unified,Florence E. Rata,1373 West Mesa Avenue Fresno CA 93711-2098,NA,NA,NA,not tested,Fresno,Fresno County,36.8245678987521,-119.816645409231
Fresno Unified,Forkner Elementary,7120 North Valentine Avenue Fresno CA 93711-0644,NA,NA,FALSE,tested,Fresno,Fresno County,36.8388408762459,-119.856391408356
Fresno Unified,Fort Miller Middle,1302 East Dakota Avenue Fresno CA 93704-4441,5.9,ppb,TRUE,tested,Fresno,Fresno County,36.7866882684312,-119.795815376097
Clovis Unified,Fort Washington Elementary,960 East Teague Avenue Fresno CA 93720-1704,NA,NA,FALSE,tested,Fresno,Fresno County,36.8592761211935,-119.766602724588
Fowler Unified,Fowler Academy Continuation,975 E. Adams Avenue Fowler CA 93625-2702,NA,NA,NA,not tested,Fowler,Fresno County,36.6344261020408,-119.667679265306
Fowler Unified,Fowler High,701 East Main Street Fowler CA 93625-2423,NA,NA,NA,not tested,Fowler,Fresno County,36.6334128,-119.670522944684
Clovis Unified,Freedom Elementary,2955 Gettysburg Avenue Clovis CA 93611-3954,NA,NA,FALSE,tested,Clovis,Fresno County,36.8012385,-119.6979257
State Center Community College District,Fresno City College Child Development Center,1621 E. University Ave. Fresno CA 93703,NA,NA,FALSE,tested,Fresno,Fresno County,36.7668961161428,-119.791697214651
Fresno Unified,Fresno High,1839 Echo Avenue Fresno CA 93704-6047,NA,NA,FALSE,tested,Fresno,Fresno County,36.7757655,-119.85422
Clovis Unified,Garfield Elementary,1315 North Peach Avenue Clovis CA 93611-8342,NA,NA,FALSE,tested,Clovis,Fresno County,36.8147242084486,-119.718747993772
Clovis Unified,Gateway High (Continuation),1550 Herndon Ave. Clovis CA 93611-0598,NA,NA,FALSE,tested,Clovis,Fresno County,36.8373882941176,-119.687550333333
Kings Canyon Joint Unified,General Grant Middle,360 North East Avenue Reedley CA 93654-2510,NA,NA,FALSE,tested,Reedley,Fresno County,36.5996659354572,-119.444151999958
Clovis Unified,Gettysburg Elementary,2100 Gettysburg Avenue Clovis CA 93611-5254,NA,NA,FALSE,tested,Clovis,Fresno County,36.801137,-119.675715
Fresno Unified,Gibson Elementary,1266 West Barstow Avenue Fresno CA 93711-3129,NA,NA,FALSE,tested,Fresno,Fresno County,36.8156720426909,-119.814007814995
Central Unified,Glacier Point Middle,4055 North Bryan Avenue Fresno CA 93723-9212,NA,NA,FALSE,tested,Fresno,Fresno County,36.7956427959184,-119.907504673469
Kerman Unified,Goldenrod Elementary,445 South Goldenrod Avenue Kerman CA 93630-9212,NA,NA,NA,not tested,Kerman,Fresno County,36.7291818001435,-120.042478938477
Clovis Unified,Granite Ridge Intermediate,2770 East International Ave Fresno CA 93730-5400,NA,NA,FALSE,tested,Fresno,Fresno County,36.8896283,-119.7329452
Fresno Unified,Hamilton Elementary,102 East Clinton Fresno CA 93704-5315,NA,NA,FALSE,tested,Fresno,Fresno County,36.7720109346012,-119.812534142637
Central Unified,Hanh Phan Tilley Elementary,2280 North Valentine Avenue Fresno CA 93722-5553,NA,NA,FALSE,tested,Fresno,Fresno County,36.7697193728653,-119.853211738348
Central Unified,Harvest Elementary,6514 West Gettysburg Avenue Fresno CA 93723-3013,NA,NA,FALSE,tested,Fresno,Fresno County,36.800704,-119.9074395
Firebaugh-Las Deltas Unified,Hazel M. Bailey Primary,1691 Q Street Firebaugh CA 93622-9711,NA,NA,NA,not tested,NA,Fresno County,36.8622087,-120.4566822
Selma Unified,Hearland Alternative School,2269 Sylvia Street Selma CA 93662-3436,NA,NA,NA,not tested,Selma,Fresno County,36.5696121912909,-119.619009185364
Selma Unified,Heartland High (Continuation),2269 Sylvia St Selma CA 93662-3488,NA,NA,FALSE,tested,Selma,Fresno County,36.5696121912909,-119.619009185364
Golden Plains Unified,Helm Elementary,13883 South Lassen Avenue Helm CA 93627-9900,NA,NA,NA,not tested,NA,Fresno County,36.53315055,-120.099579153673
Fresno Unified,Herbert Hoover High,5550 North First Street Fresno CA 93710-6201,NA,NA,FALSE,tested,Fresno,Fresno County,36.8461871,-119.7746833
Central Unified,Herndon-Barstow Elementary,6265 North Grantland Avenue Fresno CA 93723-9334,NA,NA,FALSE,tested,Fresno,Fresno County,36.8269033333638,-119.916656235772
Fresno Unified,Holland Elementary,4676 North Fresno Street Fresno CA 93726-0349,NA,NA,FALSE,tested,Fresno,Fresno County,36.8024214684897,-119.781272346131
Fresno County Office of Education,Hume Lake Charter,64144 Hume Lake Road Hume CA 93628-9602,NA,NA,NA,not tested,NA,Fresno County,36.7873039,-118.91771315
Coalinga-Huron Unified,Huron Elementary,36131 N Street Huron CA 93234,NA,NA,FALSE,tested,Huron,Fresno County,36.2013075,-120.096658
Fresno Unified,Irwin O. Addicott Elementary,2727 North Cedar Avenue Fresno CA 93703-2016,NA,NA,FALSE,tested,Fresno,Fresno County,36.7753945415038,-119.754330470299
Fresno Unified,J. E. Young Academic Center,822 North Abby Street Fresno CA 93701-1002,NA,NA,NA,not tested,Fresno,Fresno County,36.7538064895081,-119.789113612657
Fresno Unified,Jackson Elementary,3750 East Platt Avenue Fresno CA 93702-2800,NA,NA,FALSE,tested,Fresno,Fresno County,36.7417399449209,-119.76185210201
Selma Unified,James Garfield Elementary,2535 B Street Selma CA 93662-3108,NA,NA,FALSE,tested,Selma,Fresno County,36.5710718370399,-119.608623971605
Central Unified,James K. Polk Elementary,2195 North Polk Avenue Fresno CA 93722-5052,NA,NA,FALSE,tested,Fresno,Fresno County,36.7739235,-119.8892333
Clovis Unified,James S. Fugman Elementary,10825 N Cedar Ave Fresno CA 93730-3586,NA,NA,FALSE,tested,Fresno,Fresno County,36.8924450612245,-119.756516040816
Fresno Unified,Jefferson Elementary,202 North Mariposa Street Fresno CA 93701-2425,NA,NA,FALSE,tested,Fresno,Fresno County,36.7451019991856,-119.779145466653
Kings Canyon Joint Unified,Jefferson Elementary,1037 East Duff Avenue Reedley CA 93654-3505,NA,NA,FALSE,tested,Reedley,Fresno County,36.5932020984581,-119.438632233799
Clovis Unified,Jefferson Elementary,1880 Fowler Avenue Clovis CA 93611-3069,NA,NA,FALSE,tested,Clovis,Fresno County,36.8106966,-119.6820498
KCUSD,Jefferson Preschool,1269 E. Washington Ave Reedley CA 93654,NA,NA,FALSE,tested,Reedley,Fresno County,36.5913631964106,-119.435782003227
Parlier Unified,John C Martinez Elementary,13174 East Parlier Avenue Parlier CA 93648-2227,NA,NA,FALSE,tested,Parlier,Fresno County,36.614405,-119.553073625
Sanger Unified,John S. Wash Elementary,6350 East Lane Avenue Fresno CA 93727-5734,NA,NA,FALSE,tested,Fresno,Fresno County,36.7333318287666,-119.675720166214
Central Unified,John Steinbeck Elementary,3550 North Milburn Avenue Fresno CA 93722-7016,NA,NA,FALSE,tested,Fresno,Fresno County,36.7885704934029,-119.875935817181
Fowler Unified,John Sutter Middle,701 East Walter Fowler CA 93625-9792,NA,NA,NA,not tested,Fowler,Fresno County,36.6307751380221,-119.670124609454
Clovis Unified,Kastner Intermediate,7676 North First Street Fresno CA 93720-0953,NA,NA,FALSE,tested,Fresno,Fresno County,36.8461871,-119.7746833
Kings Canyon Joint Unified,KC KIDS Pre-School,1220 East Washington Avenue Reedley CA 93654-3595,NA,NA,FALSE,tested,Reedley,Fresno County,36.591369149497,-119.436285996175
Fresno Unified,Kepler Neighborhood,1537 Fulton Street Fresno CA 93721-1611,NA,NA,NA,not tested,Fresno,Fresno County,36.7392054296687,-119.796077022303
Fresno Unified,Kepler Neighborhood School,1462 Broadway Fresno CA 93721,NA,NA,FALSE,tested,Fresno,Fresno County,36.7378298294588,-119.796093423472
Kerman Unified,Kerman-Floyd Elementary,14655 West F Street Kerman CA 93630-1816,NA,NA,NA,not tested,Kerman,Fresno County,36.7254864926227,-120.055750908688
Fresno Unified,King Elementary,1001 East Florence Avenue Fresno CA 93706-4236,NA,NA,FALSE,tested,Fresno,Fresno County,36.7178877676679,-119.799243839175
Fresno Unified,Kings Canyon Middle,5117 East Tulare Street Fresno CA 93727-3999,NA,NA,FALSE,tested,Fowler,Fresno County,36.6264556,-119.6745489
Kingsburg Joint Union High,Kingsburg High,1900 18th Avenue Kingsburg CA 93631-1629,NA,NA,FALSE,tested,NA,Fresno County,36.517983,-119.54778
Kingsburg Joint Union High,Kingsburg Independent Study High,2311 Sierra Street Kingsburg CA 93631-1457,NA,NA,NA,not tested,NA,Fresno County,36.5179804,-119.5579329
Fresno Unified,Kirk Elementary,2000 East Belgravia Avenue Fresno CA 93706-4416,NA,NA,FALSE,tested,Fresno,Fresno County,36.715914,-119.787226
Fresno Unified,Kratt Elementary,650 West Sierra Avenue Fresno CA 93704-1051,NA,NA,NA,not tested,Fresno,Fresno County,36.8301675442723,-119.804804899009
Fresno Unified,Lane Elementary,4730 East Lowe Avenue Fresno CA 93702-3918,NA,NA,NA,not tested,Fresno,Fresno County,36.7313023984771,-119.739593496967
Laton Joint Unified,Laton Elementary,6065 Latonia Laton CA 93242-0007,NA,NA,NA,not tested,NA,Fresno County,36.4315067335246,-119.691001272635
Fresno Unified,Lawless Elementary,5255 North Reese Avenue Fresno CA 93722-6111,6.300000000000001,ppb,TRUE,tested,Fresno,Fresno County,36.8128418360133,-119.867133158251
Kings Canyon Joint Unified,Lincoln Elementary,374 East North Avenue Reedley CA 93654-2535,NA,NA,FALSE,tested,Reedley,Fresno County,36.6004714121262,-119.445268746011
Clovis Unified,Lincoln Elementary,774 East Alluvial Avenue Fresno CA 93720-2525,NA,NA,FALSE,tested,Fresno,Fresno County,36.8447861587595,-119.770801285685
Sanger Unified,Lincoln Elementary,1700 14th Street Sanger CA 93657-3442,7,ppb,TRUE,tested,Sanger,Fresno County,36.697031,-119.560185
Fresno Unified,Lowell Elementary,171 North Poplar Avenue Fresno CA 93701-1743,NA,NA,FALSE,tested,Fresno,Fresno County,36.7451965057162,-119.795903837648
Fowler Unified,Malaga Elementary,3910 South Ward Avenue Fresno CA 93725-2538,NA,NA,NA,not tested,NA,Fresno County,36.679105,-119.732883
Fresno Unified,Malloch Elementary,2251 West Morris Avenue Fresno CA 93711-1223,7.800000000000001,ppb,TRUE,tested,Fresno,Fresno County,36.8215820424111,-119.831964761355
Fresno Unified,Manchester Gate,2307 East Dakota Avenue Fresno CA 93726-4001,7.7,ppb,TRUE,tested,Fresno,Fresno County,36.7869107880113,-119.783170666587
Clovis Unified,Maple Creek Elementary,2025 East Teague Avenue Fresno CA 93720-3942,NA,NA,FALSE,tested,Clovis,Fresno County,36.859260711901,-119.747032506563
Fresno Unified,Mario G. Olmos Elementary,550 South Garden Avenue Fresno CA 93727-3843,NA,NA,FALSE,tested,Fresno,Fresno County,36.738022195156,-119.734255387286
Fowler Unified,Marshall Elementary,142 North Armstrong Avenue Fowler CA 93625-9601,NA,NA,NA,not tested,Fowler,Fresno County,36.6352272800409,-119.673361817177
Fresno Unified,Mayfair Elementary,3305 East Home Avenue Fresno CA 93703-4044,NA,NA,FALSE,tested,Fresno,Fresno County,36.763264240538,-119.769320593366
Fresno Unified,McCardle Elementary,577 East Sierra Avenue Fresno CA 93710-3824,NA,NA,FALSE,tested,Fresno,Fresno County,36.8301186914021,-119.777329866727
Kings Canyon Joint Unified,McCord Elementary,333 Center Street Orange Cove CA 93646-2056,NA,NA,NA,not tested,Orange Cove,Fresno County,36.62836665784,-119.31379264069
Central Unified,McKinley Elementary,4444 West McKinley Avenue Fresno CA 93722-5431,8.4,ppb,TRUE,tested,Fresno,Fresno County,36.764636,-119.873802
Fresno Unified,McLane High,2727 North Cedar Ave Fresno CA 93703-2016,NA,NA,FALSE,tested,Fresno,Fresno County,36.7753945415038,-119.754330470299
Mendota Unified,Mendota Community Day,241 Smoot Avenue Mendota CA 93640-2234,NA,NA,NA,not tested,NA,Fresno County,36.7552419555983,-120.389763072417
Mendota Unified,Mendota Continuation High,211 Smoot Avenue Mendota CA 93640-2234,NA,NA,NA,not tested,NA,Fresno County,36.7552457388996,-120.389288268104
Mendota Unified,Mendota Elementary,605 Bass Avenue Mendota CA 93640-2178,NA,NA,NA,not tested,NA,Fresno County,36.76702705,-120.381541236062
Mendota Unified,Mendota High,1200 Belmont Avenue Mendota CA 93640,NA,NA,FALSE,tested,NA,Fresno County,36.749219,-120.373441
Fresno Unified,Miguel Hidalgo Elementary,3550 East Thomas Avenue Fresno CA 93702-1119,NA,NA,FALSE,tested,Fresno,Fresno County,36.7531690204082,-119.765141204082
Clovis Unified,Miramonte Elementary,1590 Bellaire Avenue Clovis CA 93611-5103,8.9,ppb,TRUE,tested,Clovis,Fresno County,36.791243,-119.688150306122
Fresno Unified,Molly S. Bakman Elementary,588 North Helm Fresno CA 93727-2412,NA,NA,FALSE,tested,Clovis,Fresno County,36.83355715625,-119.7239031875
Fresno County Office of Education,Monte Vista School,1221 E. Duff Avenue Reedley CA 93654,6.3,ppb,TRUE,tested,Reedley,Fresno County,36.5931915996689,-119.437228195717
Fresno Unified,Morris E. Dailey Charter Elementary,3135 North Harrison Avenue Fresno CA 93704-5240,NA,NA,FALSE,tested,Fresno,Fresno County,36.7788427623151,-119.810963520675
Kings Canyon Joint Unified,Mountain View (Alternative),877 E. North Avenue Reedley CA 93654-2426,NA,NA,FALSE,tested,Reedley,Fresno County,36.6005437,-119.4471451
Clovis Unified,Mountain View Elementary,2002 East Alluvial Avenue Fresno CA 93720-0100,NA,NA,FALSE,tested,Fresno,Fresno County,36.8448839779841,-119.74757513254
Fresno Unified,Muir Elementary,410 East Dennett Avenue Fresno CA 93728-3108,NA,NA,FALSE,tested,Fresno,Fresno County,36.755903006147,-119.806088887691
Orange Center,National University Academy - Orange Center,3530 South Cherry Ave. Fresno CA 93706-5615,NA,NA,NA,not tested,Fresno,Fresno County,36.682706102194,-119.781646115589
Private,Nelson J Anderson charter school,830 Fresno St Fresno CA 93706,NA,NA,NA,not tested,Fresno,Fresno County,36.7275679052654,-119.803833609817
Fresno County Office of Education,New Spirit Charter Academy,4147 E. Dakota Avenue Fresno CA 93726-5208,NA,NA,NA,not tested,Fresno,Fresno County,36.7869464740568,-119.755569569355
Central Unified,Norman Liddell Elementary,5455 West Alluvial Avenue Fresno CA 93722-2361,NA,NA,FALSE,tested,Fresno,Fresno County,36.8441687770597,-119.887799011295
Fresno Unified,Norseman Elementary,4636 East Weldon Avenue Fresno CA 93703-2713,NA,NA,FALSE,tested,Fresno,Fresno County,36.768544113111,-119.743399511234
Fresno Unified,Nutrition Center,4480 N. Brawley Ave Fresno CA 93722,NA,NA,NA,not tested,Fresno,Fresno County,36.80287166319,-119.862386204197
Orange Center,Orange Center Elementary,3530 South Cherry Avenue Fresno CA 93706-5615,NA,NA,NA,not tested,Fresno,Fresno County,36.682706102194,-119.781646115589
Kings Canyon Joint Unified,Orange Cove High,1700 Anchor Avenue Orange Cove CA 93646-2374,NA,NA,NA,not tested,Orange Cove,Fresno County,36.624646,-119.3226594
Parlier Unified,Parlier Junior High,1200 East Parlier Ave Parlier CA 93648-2493,NA,NA,FALSE,tested,Parlier,Fresno County,36.6117761,-119.5023149
Central Unified,Pathway Community Day,11 South Teilman Fresno CA 93706-1332,NA,NA,FALSE,tested,Fresno,Fresno County,36.7428599183673,-119.821965877551
Central Unified,Pathway Elementary Community Day,21 South Teilman Fresno CA 93706-1332,NA,NA,FALSE,tested,Fresno,Fresno County,36.7427808367347,-119.821964755102
