district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Paradise Unified,Achieve Charter School of Paradise Inc.,771 Elliott Road Paradise CA 95969-3913,NA,NA,NA,not tested,NA,Butte County,39.7595708770694,-121.621328993661
Paradise Unified,Cedarwood Elementary,6400 Columbine Rd Magalia CA 95954-9152,6.62,ppb,TRUE,tested,NA,NA,NA,NA
Paradise Unified,Children's Community Charter,6830 Pentz Road Paradise CA 95969-2902,NA,NA,NA,not tested,NA,Butte County,39.7835259691026,-121.579459092572
Paradise Unified,HomeTech Charter,7126 Skyway Paradise CA 95969-3271,NA,NA,NA,not tested,NA,Butte County,39.744167,-121.65058
Paradise Unified,Honey Run Academy Elementary,622 Pearson Road Paradise CA 95969-5133,NA,NA,NA,not tested,NA,Butte County,39.752153135083,-121.608521055945
Paradise Unified,Honey Run Academy Secondary,622 Pearson Paradise CA 95969-5133,NA,NA,NA,not tested,NA,Butte County,39.752153135083,-121.608521055945
Paradise Unified,Paradise Adult,622 Pearson Rd Paradise CA 95969-5132,NA,NA,NA,not tested,NA,Butte County,39.752153135083,-121.608521055945
Paradise Unified,Paradise Charter Middle,6473 Clark Rd Paradise CA 95969-3501,NA,NA,NA,not tested,NA,Butte County,39.7724304129002,-121.595886201483
Paradise Unified,Paradise eLearning Charter Academy,5911 Maxwell Drive Paradise CA 95969-4023,NA,NA,NA,not tested,NA,Butte County,39.7620704859627,-121.612496748827
Paradise Unified,Paradise Elementary,588 Pearson Rd Paradise CA 95969-5193,NA,NA,NA,not tested,NA,Butte County,39.752141,-121.611716
Paradise Unified,Paradise Intermediate,5657 Recreation Dr Paradise CA 95969-5194,NA,NA,NA,not tested,NA,Butte County,39.75073285,-121.613180741937
Paradise Unified,Paradise Senior High,5911 Maxwell Dr Paradise CA 95969-4023,NA,NA,NA,not tested,NA,Butte County,39.7620704859627,-121.612496748827
Paradise Unified,Paradise Unified Special Education,6696 Clark Road Paradise CA 95969-2834,NA,NA,NA,not tested,NA,Butte County,39.778896436822,-121.589751369497
Paradise Unified,Pine Ridge,13878 Compton Dr Magalia CA 95954-9430,NA,NA,FALSE,tested,NA,Butte County,39.81407,-121.603084
Paradise Unified,Ponderosa Elementary,6593 Pentz Rd Paradise CA 95969-3632,NA,NA,NA,not tested,NA,Butte County,39.7753530588681,-121.57967871962
Paradise Unified,Ridgeview High (Continuation),13665 Skyway Magalia CA 95954-0640,NA,NA,FALSE,tested,NA,Butte County,39.806148,-121.57763
