district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Elk Grove Unified,Elk Grove Elementary,9373 Crowell Drive Elk Grove CA 95624-3562,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4177238090166,-121.363040670921
Elk Grove Unified,Elk Grove High,9800 Elk Grove-Florin Road Elk Grove CA 95624-2549,NA,NA,FALSE,tested,NA,NA,NA,NA
Elk Grove Unified,Ellen Feickert Elementary,9351 Feickert Drive Elk Grove CA 95624-2800,9.3,ppb,TRUE,tested,Elk Grove,Sacramento County,38.4174741153009,-121.387769492265
Elk Grove Unified,Elliott Ranch Elementary,10000 East Taron Drive Elk Grove CA 95757-8194,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.397992,-121.46893
Elk Grove Unified,Florence Markofer Elementary,9759 Tralee Way Elk Grove CA 95624-2678,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4003970414889,-121.369594104904
Elk Grove Unified,Florin Elementary,7300 Kara Drive Sacramento CA 95828-3509,NA,NA,FALSE,tested,NA,Sacramento County,38.492714,-121.404083
Elk Grove Unified,Florin High,7956 Cottonwood Lane Sacramento CA 95828-5404,NA,NA,FALSE,tested,NA,Sacramento County,38.4736092856412,-121.390390341317
Elk Grove Unified,Foulks Ranch Elementary,6211 Laguna Park Drive Elk Grove CA 95758-4852,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4179512864583,-121.431381182292
Elk Grove Unified,Franklin High,6400 Whitelock Parkway Elk Grove CA 95757-5928,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.3944119,-121.3980243
Elk Grove Unified,Harriet G. Eddy Middle,9329 Soaring Oaks Drive Elk Grove CA 95758-6586,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4188134162088,-121.416392653451
Elk Grove Unified,Helen Carr Castello Elementary,9850 Fire Poppy Drive Elk Grove CA 95757-2851,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.407329,-121.440852
Elk Grove Unified,Herman Leimbach Elementary,8101 Grandstaff Drive Sacramento CA 95823-5312,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.46387,-121.424065
Elk Grove Unified,Irene B. West Elementary,8625 Serio Way Elk Grove CA 95758-7240,NA,NA,FALSE,tested,NA,NA,NA,NA
Elk Grove Unified,Isabelle Jackson Elementary,8351 Cutler Way Sacramento CA 95828-5719,NA,NA,FALSE,tested,NA,Sacramento County,38.4619093888581,-121.396348399381
Elk Grove Unified,James A. McKee Elementary,8701 Halverson Drive Elk Grove CA 95624-1628,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.419564,-121.378969
Elk Grove Unified,James Rutter Middle,7350 Palmer House Drive Sacramento CA 95828-4027,NA,NA,FALSE,tested,NA,Sacramento County,38.49036575,-121.414686125
Elk Grove Unified,Jessie Baker,8850 Southside Avenue Elk Grove CA 95624-2231,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.40632595,-121.373792308657
Elk Grove Unified,John Ehrhardt Elementary,8900 Old Creek Drive Elk Grove CA 95758-6150,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.43017,-121.434185
Elk Grove Unified,John Reith Elementary,8401 Valley Lark Drive Sacramento CA 95823-5872,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.453374,-121.438299
Elk Grove Unified,Joseph Kerr Middle,8865 Elk Grove Boulevard Elk Grove CA 95624-1828,NA,NA,NA,not tested,Elk Grove,Sacramento County,38.409071,-121.375314020408
Elk Grove Unified,Joseph Sims Elementary,3033 Buckminster Drive Elk Grove CA 95758-7631,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4199455142958,-121.471048807447
Elk Grove Unified,Katherine L. Albiani Middle,9140 Bradshaw Road Elk Grove CA 95624-5055,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4254348686869,-121.33479340404
Elk Grove Unified,Laguna Creek High,9050 Vicino Drive Elk Grove CA 95758-5859,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4274359476695,-121.426703787057
Elk Grove Unified,Las Flores High (Alternative),5900 Bamford Drive Sacramento CA 95823-4607,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.471132,-121.43199
Elk Grove Unified,Maeola E. Beitzel Elementary,8140 Caymus Drive Sacramento CA 95829-1730,NA,NA,FALSE,tested,NA,Sacramento County,38.4620469724342,-121.364171800672
Elk Grove Unified,Marion Mix Elementary,4730 Laguna Park Drive Elk Grove CA 95758,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4285699435725,-121.44960679615
Elk Grove Unified,Mary Tsukamoto Elementary,8737 Brittany Park Drive Sacramento CA 95828-6509,NA,NA,FALSE,tested,NA,Sacramento County,38.4618096096929,-121.380467678079
Elk Grove Unified,Monterey Trail High,8661 Power Inn Road Elk Grove CA 95624-3467,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4390401212619,-121.392036832652
Elk Grove Unified,Pleasant Grove Elementary,10160 Pleasant Grove School Road Elk Grove CA 95624-9622,NA,NA,NA,not tested,NA,NA,NA,NA
Elk Grove Unified,Pleasant Grove High,9531 Bond Road Elk Grove CA 95624-1440,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.423709267765,-121.342424761267
Elk Grove Unified,Prairie Elementary,5251 Valley Hi Drive Sacramento CA 95823-5143,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4661968163265,-121.440818183673
Elk Grove Unified,Raymond Case Elementary,8565 Shasta Lily Drive Elk Grove CA 95624-3883,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.44331025,-121.385318451607
Elk Grove Unified,Rio Cazadero High (Continuation),7825 Grandstaff Drive Sacramento CA 95823-4897,7.1,ppb,TRUE,tested,Sacramento,Sacramento County,38.4681363097327,-121.432378927749
Elk Grove Unified,Robert J McGarvey Elementary School,4350 Sophistry Drive Rancho Cordova CA 95742,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5442177142857,-121.227468938776
Elk Grove Unified,Robert J. Fite Elementary,9561 Butler School Road Sacramento CA 95829,NA,NA,FALSE,tested,NA,NA,NA,NA
Elk Grove Unified,Roy Herburger Elementary,8670 Maranello Drive Elk Grove CA 95624-4511,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.441936,-121.392787285714
Elk Grove Unified,Samuel Jackman Middle,7925 Kentwal Drive Sacramento CA 95823-6637,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4705721052632,-121.442543157895
Elk Grove Unified,Samuel Kennedy Elementary,7037 Briggs Drive Sacramento CA 95828-2918,NA,NA,FALSE,tested,NA,Sacramento County,38.4987553044982,-121.417998126435
Elk Grove Unified,Sheldon High,8333 Kingsbridge Drive Sacramento CA 95829-6085,NA,NA,FALSE,tested,NA,Sacramento County,38.455597244898,-121.348528306122
Elk Grove Unified,Stone Lake Elementary,9673 Lakepoint Drive Elk Grove CA 95758-3615,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4098488982086,-121.465025713504
Elk Grove Unified,Sunrise Elementary,11821 Cobble Brook Drive Rancho Cordova CA 95742-8008,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5555682,-121.237609873867
Elk Grove Unified,T. R. Smedberg Middle,8239 Kingsbridge Drive Sacramento CA 95829-6040,NA,NA,FALSE,tested,NA,Sacramento County,38.459133385428,-121.348508925946
Elk Grove Unified,Toby Johnson Middle,10099 Franklin High Road Elk Grove CA 95757-5951,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.391054,-121.433183
Elk Grove Unified,Transition High (Continuation),9800 Elk Grove-Florin Road Elk Grove CA 95624-2549,NA,NA,NA,not tested,NA,NA,NA,NA
Elk Grove Unified,Union House Elementary,7850 Deercreek Drive Sacramento CA 95823-4440,NA,NA,FALSE,tested,NA,NA,NA,NA
Elk Grove Unified,Valley High,6300 Ehrhardt Avenue Sacramento CA 95823-5637,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.454738,-121.427822
Elk Grove Unified,Zehnder Ranch Elementary,9880 Denali Circle  Elk Grove CA 95757,6.4,ppb,TRUE,tested,Elk Grove,Sacramento County,38.39951245,-121.406549096565
