district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Columbia Elementary,Columbia Elementary,10142 Old Oregon Trail Redding CA 96003-7995,NA,NA,FALSE,tested,Redding,Shasta County,40.5240506,-122.2907727
Columbia Elementary,MCCONNELL FOUNDATION RSA,955 Inspiration Way Redding CA 96003,NA,NA,FALSE,tested,NA,NA,NA,NA
Columbia Elementary,Mountain View Middle,675 Shasta View Drive Redding CA 96003-8287,NA,NA,FALSE,tested,Redding,Shasta County,40.59577985,-122.324990729285
