district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Santa Maria-Bonita,Adam (William Laird) Elementary,500 West Windsor Santa Maria CA 93458-6543,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Alvin Elementary,301 East Alvin Avenue Santa Maria CA 93454-3703,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.9610525,-120.43294599857
Santa Maria-Bonita,Arellanes (Don Juan Bautista) Elementary,1890 Sandalwood Drive Santa Maria CA 93455-2846,NA,NA,FALSE,tested,NA,Santa Barbara County,34.8951542438499,-120.48073551832
Santa Maria-Bonita,Arellanes Junior High,1890 Sandalwood Drive Santa Maria CA 93455-2846,NA,NA,NA,not tested,NA,Santa Barbara County,34.8951542438499,-120.48073551832
Santa Maria-Bonita,Battles (Washington) Elementary,605 East Battles Road Santa Maria CA 93454-7211,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.9314820612155,-120.428629003864
Santa Maria-Bonita,Bruce (Robert) Elementary,601 West Alvin Avenue Santa Maria CA 93458-3012,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.9614031,-120.442883903974
Santa Maria-Bonita,El Camino Junior High,219 West El Camino Santa Maria CA 93458-3611,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Fairlawn Elementary,120 North Mary Drive Santa Maria CA 93458-3920,7.1,ppb,TRUE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Fesler (Isaac) Junior High,1100 East Fesler Street Santa Maria CA 93454-4611,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.956393,-120.418817
Santa Maria-Bonita,Jimenez Roberto and Dr Francisco Elementary School,1970 South Biscayne Street Santa Maria CA 93458,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.9278579,-120.4524001
Santa Maria-Bonita,Kunst (Tommie) Junior High,930 Hidden Pines Way Santa Maria CA 93458-1419,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.98597,-120.444016
Santa Maria-Bonita,Liberty Elementary,1300 West Sonya Lane Santa Maria CA 93458-6322,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Miller (Isaac) Elementary,410 East Camino Colegio Santa Maria CA 93454-6752,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Oakley (Calvin C.) Elementary,1120 West Harding Street Santa Maria CA 93458-2020,6,ppb,TRUE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Ontiveros (Juan Pacifico) Elementary,930 West Rancho Verde Santa Maria CA 93458-8224,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.977159,-120.448125
Santa Maria-Bonita,Rice (William) Elementary,700 East Vickie Avenue Santa Maria CA 93454-2236,9,ppb,TRUE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Sanchez (David J.) Elementary,804 West Liberty Street Santa Maria CA 93458-6806,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Taylor (Ida Redmond) Elementary,1921 North Carlotti Drive Santa Maria CA 93454-5509,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Tunnell (Martin Luther) Elementary,1248 East Dena Way Santa Maria CA 93454-2551,NA,NA,FALSE,tested,NA,NA,NA,NA
