district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Evergreen Elementary,Cadwallader Elementary,3799 Cadwallader Avenue San Jose CA 95121-1114,NA,NA,FALSE,tested,San José,Santa Clara County,37.306555,-121.787756
Evergreen Elementary,Carolyn A. Clark Elementary,3701 Rue Mirassou Drive San Jose CA 95148-4382,NA,NA,FALSE,tested,San José,Santa Clara County,37.3216905,-121.769636
Evergreen Elementary,Cedar Grove Elementary,2702 Sugar Plum Drive San Jose CA 95148-2042,NA,NA,FALSE,tested,NA,NA,NA,NA
Evergreen Elementary,Chaboya Middle,3276 Cortona Drive San Jose CA 95135-1180,NA,NA,FALSE,tested,San José,Santa Clara County,37.3125588015666,-121.764057483247
Evergreen Elementary,Dove Hill Elementary,1460 Colt Way San Jose CA 95121-1900,NA,NA,FALSE,tested,San José,Santa Clara County,37.29995525,-121.808921436304
Evergreen Elementary,Evergreen Elementary,3010 Fowler Road San Jose CA 95135-1017,NA,NA,FALSE,tested,San José,Santa Clara County,37.3106327965251,-121.777172642241
Evergreen Elementary,George V. LeyVa Intermediate,1865 Monrovia Drive San Jose CA 95122-1505,NA,NA,FALSE,tested,San José,Santa Clara County,37.3155894,-121.811664860556
Evergreen Elementary,Holly Oak Elementary,2995 Rossmore Way San Jose CA 95148-3527,NA,NA,FALSE,tested,San José,Santa Clara County,37.3193701,-121.798819977548
Evergreen Elementary,James Franklin Smith Elementary,2220 Woodbury Lane San Jose CA 95121-3233,NA,NA,FALSE,tested,San José,Santa Clara County,37.2977673085038,-121.787085405719
Evergreen Elementary,John J. Montgomery Elementary,2010 Daniel Maloney Drive San Jose CA 95121-1328,NA,NA,FALSE,tested,San José,Santa Clara County,37.307553,-121.801516
Evergreen Elementary,Katherine R. Smith Elementary,2025 Clarice Drive San Jose CA 95122-1204,NA,NA,FALSE,tested,San José,Santa Clara County,37.32541,-121.823199
Evergreen Elementary,Laurelwood Elementary,4280 Partridge Drive San Jose CA 95121-1012,NA,NA,FALSE,tested,San José,Santa Clara County,37.3025947920841,-121.780129782182
Evergreen Elementary,Millbrook Elementary,3200 Millbrook Drive San Jose CA 95148-3681,NA,NA,FALSE,tested,San José,Santa Clara County,37.31961,-121.788141
Evergreen Elementary,Norwood Creek Elementary,3241 Remington Way San Jose CA 95148-2757,NA,NA,FALSE,tested,San José,Santa Clara County,37.328181,-121.790226463721
Evergreen Elementary,O. B. Whaley Elementary,2655 Alvin Avenue San Jose CA 95121-1609,NA,NA,FALSE,tested,San José,Santa Clara County,37.3148818929382,-121.823558203976
Evergreen Elementary,Quimby Oak Middle,3190 Quimby Road San Jose CA 95148-3022,NA,NA,FALSE,tested,San José,Santa Clara County,37.3238527,-121.8087368
Evergreen Elementary,Silver Oak Elementary,5000 Farnsworth Drive San Jose CA 95138-2336,NA,NA,FALSE,tested,San José,Santa Clara County,37.284244,-121.773682
Evergreen Elementary,Tom Matsumoto Elementary,4121 Mackin Woods Lane San Jose CA 95135-1159,NA,NA,FALSE,tested,San José,Santa Clara County,37.312375,-121.765273
