district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Washington Unified,Adult Education,919 Westacre Road West Sacramento CA 95691-3224,NA,NA,FALSE,tested,NA,Yolo County,38.578192048584,-121.530507171952
Washington Unified,Alyce Norman Learning Center,1200 Anna Street  West Sacramento CA 95605,NA,NA,FALSE,tested,,Yolo County,38.59641915,-121.531426103137
Washington Unified,Alyce Norman Learning Center,1200 Anna Street West Sacramento CA 95605,NA,NA,NA,not tested,NA,Yolo County,38.59641915,-121.531426103137
Washington Unified,Bridgeway Island Elementary,3255 Half Moon Bay Circle West Sacramento CA 95691-5861,NA,NA,FALSE,tested,,Yolo County,38.5405791,-121.567596872251
Washington Unified,Bryte Career and College Training,637 Todhunter Avenue West Sacramento CA 95605,NA,NA,FALSE,tested,NA,Yolo County,38.59742595,-121.534162442773
Washington Unified,Elkhorn Village Elementary,750 Cummins Way West Sacramento CA 95605-2511,NA,NA,FALSE,tested,NA,Yolo County,38.5948464,-121.521120267871
Washington Unified,Evergreen Elementary,919 Westacre Road West Sacramento CA 95691-3223,NA,NA,NA,not tested,NA,Yolo County,38.578192048584,-121.530507171952
Washington Unified,River Charter Schools Lighthouse Charter,1500 Park Boulevard West Sacramento CA 95691-3927,NA,NA,NA,not tested,NA,Yolo County,38.5713602,-121.530803878096
Washington Unified,River City High,1 Raider Lane West Sacramento CA 95691-4619,NA,NA,FALSE,tested,NA,NA,NA,NA
Washington Unified,Riverbank Elementary,1100 Carrie Street West Sacramento CA 95605-2046,NA,NA,FALSE,tested,NA,Yolo County,38.5998731113512,-121.528880804714
Washington Unified,Southport Elementary,2747 Linden Road West Sacramento CA 95691-4258,NA,NA,FALSE,tested,,Yolo County,38.5517363,-121.5486215
Washington Unified,Stonegate Elementary,2500 La Jolla Street West Sacramento CA 95691-4947,NA,NA,FALSE,tested,,Yolo County,38.5526215,-121.52490798035
Washington Unified,W. E. B. DuBois Public Charter,2604 Martin Luther King Boulevard Fresno CA 93706,NA,NA,FALSE,tested,NA,NA,NA,NA
Washington Unified,W. E. B. DuBois Public Charter Satellite Campus,2604 Martin Luther King Blvd. Fresno  CA 93706,NA,NA,FALSE,tested,NA,NA,NA,NA
Washington Unified,Washington Middle College High,1504 Fallbrook Street West Sacramento CA 95691-3622,11,ppb,TRUE,tested,NA,Yolo County,38.5698144,-121.534189872458
Washington Unified,Washington Unified School District Office,930 Westacre Road West Sacramento CA 95691-3224,NA,NA,FALSE,tested,,Yolo County,38.5778355280378,-121.53071914121
Washington Unified,West Fresno Elementary,2910 South Ivy Street Fresno CA 93706-5515,5.3,ppb,TRUE,tested,NA,NA,NA,NA
Washington Unified,West Fresno Middle,2888 South Ivy Street Fresno CA 93706-5513,7.1,ppb,TRUE,tested,NA,NA,NA,NA
Washington Unified,West Sacramento Early College Prep Charter,1504 Fallbrook Street West Sacramento CA 95691-3622,NA,NA,NA,not tested,NA,Yolo County,38.5698144,-121.534189872458
Washington Unified,Westfield Village Elementary,508 Poplar Street West Sacramento CA 95691-2555,NA,NA,FALSE,tested,Galt,Sacramento County,38.260285885906,-121.30560214094
Washington Unified,Westmore Oaks Elementary,1100 Clarendon Street West Sacramento CA 95691-3605,NA,NA,FALSE,tested,,Yolo County,38.57282185,-121.537984176912
Washington Unified,Yolo High,919 Westacre Road West Sacramento CA 95691-3224,NA,NA,NA,not tested,NA,Yolo County,38.578192048584,-121.530507171952
