district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Jurupa Unified,Adult Alternative Education,4041 Pacific Avenue Jurupa Valley CA 92509-7251,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Camino Real Elementary,4655 Camino Real Jurupa Valley CA 92509-5419,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9805535,-117.4522634
Jurupa Unified,Glen Avon Elementary,4352 Pyrite Street Jurupa Valley CA 92509-3338,NA,NA,NA,not tested,Jurupa Valley,Riverside County,34.0226502,-117.4600803
Jurupa Unified,Granite Hill Elementary,9371 Granite Hill Jurupa Valley CA 92509-1024,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Ina Arbuckle Elementary,3600 Packard Street Jurupa Valley CA 92509-4519,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Indian Hills Elementary,7750 Linares Avenue Jurupa Valley CA 92509-0140,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9753221979177,-117.453709827192
Jurupa Unified,Jurupa Middle,8700 Galena Street Jurupa Valley CA 92509-3228,NA,NA,NA,not tested,Jurupa Valley,Riverside County,34.0045058,-117.5055504
Jurupa Unified,Jurupa Unified School District Pre-K School Readiness Center,5960 Mustang Lane Jurupa Valley CA 92509-4259,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Jurupa Valley High,10551 Bellegrave Avenue Jurupa Valley CA 91752-1800,NA,NA,NA,not tested,Eastvale,Riverside County,34.0022869575587,-117.515233477111
Jurupa Unified,Mira Loma Middle,5051 Steve Street Jurupa Valley CA 92509-3548,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9791373,-117.5015384
Jurupa Unified,Mission Bell Elementary,4020 Conning Street Jurupa Valley CA 92509-2599,NA,NA,NA,not tested,Jurupa Valley,Riverside County,34.0164204870635,-117.502660320746
Jurupa Unified,Mission Middle,5961 Mustang LN Jurupa Valley CA 92509-4260,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Nueva Vista Continuation High,6836 34th Street Jurupa Valley CA 92509-1301,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9980566,-117.3985137
Jurupa Unified,Patriot High,4355 Camino Real Jurupa Valley CA 92509-3455,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9805535,-117.4522634
Jurupa Unified,Pedley Elementary,5871 Hudson Street Jurupa Valley CA 92509-5012,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9815337156839,-117.479859890782
Jurupa Unified,Peralta Elementary,6450 Peralta Place Jurupa Valley CA 92509-6352,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9764830976589,-117.430799341915
Jurupa Unified,Rubidoux High,4250 Opal Street Jurupa Valley CA 92509-7251,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Sky Country Elementary,5520 Lucretia Avenue Jurupa Valley CA 91752-2060,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Steps Community Day,4041 Pacific Avenue Jurupa Valley CA 92509-5853,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Stone Avenue Elementary,5111 Stone Avenue Jurupa Valley CA 92509-4090,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Sunnyslope Elementary,7050 38th Street Jurupa Valley CA 92509-1334,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Troth Street Elementary,5565 Troth Street Jurupa Valley CA 91752-2204,NA,NA,NA,not tested,Eastvale,Riverside County,33.9849833,-117.515029
Jurupa Unified,Van Buren Elementary,9501 Jurupa Road Jurupa Valley CA 92509-3513,NA,NA,NA,not tested,Eastvale,Riverside County,33.992729,-117.513909
Jurupa Unified,West Riverside Elementary,3972 Riverview Drive Jurupa Valley CA 92509-6611,NA,NA,NA,not tested,Jurupa Valley,Riverside County,33.9985012736081,-117.414587334655
