district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Garvey Elementary,Bitely (Arlene) Elementary,7501 East Fern Avenue Rosemead CA 91770-2922,NA,NA,NA,not tested,NA,NA,NA,NA
Garvey Elementary,Emerson (Ralph Waldo) Elementary,7544 East Emerson Place Rosemead CA 91770-2210,NA,NA,NA,not tested,Rosemead,Los Angeles County,34.0662546,-118.1023689
Garvey Elementary,Garvey (Richard) Intermediate,2720 North Jackson Avenue Rosemead CA 91770-2935,NA,NA,NA,not tested,NA,NA,NA,NA
Garvey Elementary,Hillcrest Elementary,795 Pepper Street Monterey Park CA 91755-5715,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.046544,-118.110196
Garvey Elementary,Monterey Vista Elementary,901 East Graves Avenue Monterey Park CA 91755-4223,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.055421,-118.110111
Garvey Elementary,Rice (Eldridge) Elementary,2150 North Angelus Avenue Rosemead CA 91770-3619,NA,NA,NA,not tested,NA,NA,NA,NA
Garvey Elementary,Sanchez (George I.) Elementary,8470 East Fern Avenue Rosemead CA 91770-3261,NA,NA,NA,not tested,NA,NA,NA,NA
Garvey Elementary,Temple (Roger W.) Intermediate,8470 East Fern Avenue Rosemead CA 91770-3261,NA,NA,NA,not tested,NA,NA,NA,NA
Garvey Elementary,Willard (Frances E.) Elementary,3152 North Willard Avenue Rosemead CA 91770-2758,NA,NA,NA,not tested,Rosemead,Los Angeles County,34.0995821,-118.0852778
