district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Animo South Los Angeles Charter,12226 South Western Ave Los Angeles CA 90047-5240,NA,NA,NA,not tested,LA,Los Angeles County,33.9463354,-118.3089823
Los Angeles Unified,Animo Venice Charter High,820 Broadway Street Venice CA 90291-3408,NA,NA,NA,not tested,LA,Los Angeles County,33.9969113673469,-118.463811918367
Los Angeles Unified,Animo Watts College Preparatory Academy,12628 Avalon Boulevard Los Angeles CA 90061-2728,NA,NA,FALSE,tested,NA,Los Angeles County,33.9184630000656,-118.265137439174
Los Angeles Unified,Animo Westside Charter Middle,5456 McConnell Avenue Los Angeles CA 90066-2056,NA,NA,NA,not tested,LA,Los Angeles County,33.97759555,-118.418730998513
Los Angeles Unified,Ann Street Elementary,126 East Bloom Street Los Angeles CA 90012-1902,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Annalee Avenue Elementary,19410 South Annalee Avenue Carson CA 90746-2687,NA,NA,NA,not tested,Carson,Los Angeles County,33.8547726158257,-118.252870944056
Los Angeles Unified,Annandale Elementary,6125 Poppy Peak Drive Los Angeles CA 90042-1331,NA,NA,NA,not tested,LA,Los Angeles County,34.1284312978944,-118.186745103778
Los Angeles Unified,APEX Academy,1309 North Wilton Place 3rd Floor Los Angeles CA 90028-8526,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Apperson Street Elementary,10233 Woodward Avenue Sunland CA 91040-3343,NA,NA,NA,not tested,LA,Los Angeles County,34.2551436938775,-118.307126693878
Los Angeles Unified,Apple Academy Charter Public,4920 South Western Avenue Los Angeles CA 90062-2326,NA,NA,NA,not tested,LA,Los Angeles County,33.9987894693878,-118.308822204082
Los Angeles Unified,Aragon Avenue Elementary,1118 Aragon Avenue Los Angeles CA 90065-1704,NA,NA,NA,not tested,LA,Los Angeles County,34.0949500204082,-118.224766795918
Los Angeles Unified,Ararat Charter,6555 Sylmar Avenue Van Nuys CA 91401-6202,NA,NA,NA,not tested,LA,Los Angeles County,34.1892237040816,-118.446434
Los Angeles Unified,Arleta High,14200 Van Nuys Boulevard Arleta CA 91331-5103,NA,NA,NA,not tested,LA,Los Angeles County,34.251452,-118.442013
Los Angeles Unified,Arlington Heights Elementary,1717 Seventh Avenue Los Angeles CA 90019-6098,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Arminta Street Elementary,11530 Strathern Street North Hollywood CA 91605-1619,NA,NA,NA,not tested,LA,Los Angeles County,34.2157886041667,-118.382739770833
Los Angeles Unified,Arroyo Seco Museum Science,4805 Sycamore Terrace Los Angeles CA 90042-4482,NA,NA,NA,not tested,LA,Los Angeles County,34.1018757533432,-118.203346201394
Los Angeles Unified,Arts In Action Community Charter,1241 Soto Street Suite 212 Los Angeles CA 90023-2671,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Arts in Action Community Middle,1241 South Soto St Suite 212 Los Angeles CA 90023-2672,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Ascot Avenue Elementary,1447 East 45th Street Los Angeles CA 90011-3813,NA,NA,NA,not tested,LA,Los Angeles County,34.003074,-118.248177285714
Los Angeles Unified,Aspire Centennial College Preparatory Academy,2079 Saturn Avenue Huntington Park CA 90255-3635,NA,NA,FALSE,tested,NA,Los Angeles County,33.9770019043625,-118.233739427863
Los Angeles Unified,Aspire Firestone Academy Charter,8929 Kauffman Avenue South Gate CA 90280-3422,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9516854552377,-118.189167220819
Los Angeles Unified,Aspire Gateway Academy Charter,8929 Kauffman Avenue South Gate CA 90280-3422,NA,NA,NA,not tested,South Gate,Los Angeles County,33.9516854552377,-118.189167220819
Los Angeles Unified,Aspire Huntington Park Charter,6005 Stafford Avenue Huntington Park CA 90255,NA,NA,NA,not tested,NA,Los Angeles County,33.9870248782402,-118.22146662592
Los Angeles Unified,Aspire Inskeep Academy Charter,123 West 59th Street Los Angeles CA 90003-1103,NA,NA,NA,not tested,LA,Los Angeles County,33.9870265306122,-118.274500387755
Los Angeles Unified,Aspire Juanita Tate Academy Charter,123 West 59th St Los Angeles CA 90003-1103,NA,NA,NA,not tested,LA,Los Angeles County,33.9870265306122,-118.274500387755
Los Angeles Unified,Aspire Junior Collegiate Academy,6724 South Alameda Street Huntington Park CA 90255-4139,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Aspire Pacific Academy,2565 58th Street Huntington Park CA 90255-4126,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Aspire Slauson Academy Charter,123B West 59th Street Los Angeles CA 90003-1103,NA,NA,NA,not tested,LA,Los Angeles County,33.9870265306122,-118.274500387755
Los Angeles Unified,Aspire Titan Academy,6720 South Alameda St Huntington Park CA 90255-3617,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Atwater Avenue Elementary,3271 Silver Lake Boulevard Los Angeles CA 90039-2253,NA,NA,NA,not tested,LA,Los Angeles County,34.1149697,-118.254408655975
Los Angeles Unified,Audubon Middle,4120 11th Ave. Los Angeles CA 90008-3712,NA,NA,NA,not tested,LA,Los Angeles County,34.0096395800785,-118.329486949422
Los Angeles Unified,Augustus F. Hawkins High A Critical Design and Gaming,825 West 60th Street Los Angeles CA 90044-5512,NA,NA,NA,not tested,LA,Los Angeles County,33.9856095714286,-118.287644653061
Los Angeles Unified,Augustus F. Hawkins High B Community Health Advocates,825 West 60th Street Los Angeles CA 90044-5512,NA,NA,NA,not tested,LA,Los Angeles County,33.9856095714286,-118.287644653061
Los Angeles Unified,Augustus F. Hawkins High C Responsible Indigenous Social Entrepreneurship,825 West 60th Street Los Angeles CA 90044-5512,NA,NA,NA,not tested,LA,Los Angeles County,33.9856095714286,-118.287644653061
Los Angeles Unified,Aurora Elementary,1050 East 52nd Place Los Angeles CA 90011-4616,NA,NA,FALSE,tested,LA,Los Angeles County,33.9949766734694,-118.257521244898
Los Angeles Unified,Avalon Gardens Elementary,13940 South San Pedro Street Los Angeles CA 90061-2624,NA,NA,NA,not tested,LA,Los Angeles County,34.0156288,-118.2650962
Los Angeles Unified,Avalon High,1425 North Avalon Boulevard Wilmington CA 90744-1506,NA,NA,FALSE,tested,LA,Los Angeles County,33.791734,-118.263451489796
Los Angeles Unified,Balboa Gifted/High Ability Magnet Elementary,17020 Labrador Street Northridge CA 91325-1906,NA,NA,NA,not tested,LA,Los Angeles County,34.2490702105263,-118.503180315789
Los Angeles Unified,Baldwin Hills Elementary,5421 Rodeo Road Los Angeles CA 90016-5122,NA,NA,NA,not tested,LA,Los Angeles County,34.0215404,-118.3576829
Los Angeles Unified,Bandini Street Elementary,425 North Bandini Street San Pedro CA 90731-1804,NA,NA,NA,not tested,LA,Los Angeles County,33.7464966,-118.29899844
Los Angeles Unified,Banning Academies of Creative and Innovative Sciences (BACIS),1527 Lakme Avenue Wilmington CA 90744-1526,NA,NA,NA,not tested,LA,Los Angeles County,33.7940581632653,-118.260835346939
Los Angeles Unified,Barack Obama Global Preparation Academy,1700 West 46th Street Los Angeles CA 90062-1901,NA,NA,NA,not tested,LA,Los Angeles County,34.00182,-118.309065
Los Angeles Unified,Barton Hill Elementary,423 North Pacific Avenue San Pedro CA 90731-2019,NA,NA,NA,not tested,LA,Los Angeles County,33.7462839387755,-118.287963326531
Los Angeles Unified,Bassett Street Elementary,15756 Bassett Street Van Nuys CA 91406-5007,NA,NA,NA,not tested,LA,Los Angeles County,34.195642,-118.476162
Los Angeles Unified,Beachy Avenue Elementary,9757 Beachy Avenue Arleta CA 91331-5306,NA,NA,NA,not tested,LA,Los Angeles County,34.247735470588196,-118.438017470588
Los Angeles Unified,Beckford Charter for Enriched Studies,19130 Tulsa Street Northridge CA 91326-2645,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Beethoven Street Elementary,3711 Beethoven Street Los Angeles CA 90066-3517,NA,NA,NA,not tested,LA,Los Angeles County,34.0022321052632,-118.443189736842
Los Angeles Unified,Bell Senior High,4328 Bell Avenue Bell CA 90201-2528,NA,NA,NA,not tested,NA,Los Angeles County,33.9746551672745,-118.190497109406
Los Angeles Unified,Bellingham Elementary,6728 Bellingham Avenue North Hollywood CA 91606-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.19281655,-118.39812742499
Los Angeles Unified,Belmont Community Adult,1575 West Second St. Los Angeles CA 90026-5701,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Belmont Senior High,1575 West 2nd St. Los Angeles CA 90026-5701,NA,NA,NA,not tested,LA,Los Angeles County,34.0613393673469,-118.263384142857
Los Angeles Unified,Belvedere Elementary,3724 East First Street Los Angeles CA 90063-2390,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Belvedere Middle,312 North Record Avenue Los Angeles CA 90063-1824,NA,NA,NA,not tested,NA,Los Angeles County,34.0394715142506,-118.182161771896
Los Angeles Unified,Benjamin Banneker Career and Transition Center,14024 South San Pedro Street Los Angeles CA 90061-2659,NA,NA,NA,not tested,LA,Los Angeles County,34.0156288,-118.2650962
Los Angeles Unified,Benjamin Franklin Community,820 North Avenue 54 Los Angeles CA 90042-2428,NA,NA,NA,not tested,LA,Los Angeles County,34.1155918709677,-118.199027193548
Los Angeles Unified,Benjamin Franklin Senior High,820 North Avenue 54 Los Angeles CA 90042-2428,NA,NA,NA,not tested,LA,Los Angeles County,34.1155918709677,-118.199027193548
Los Angeles Unified,Berendo Middle,1157 South Berendo Street Los Angeles CA 90006-3301,NA,NA,NA,not tested,LA,Los Angeles County,34.049886,-118.293797714286
Los Angeles Unified,Berenece Carlson Home Hospital,10952 Whipple Street North Hollywood CA 91602-3235,NA,NA,NA,not tested,LA,Los Angeles County,34.1479864693878,-118.368829530612
Los Angeles Unified,Bert Corona Charter,9400 Remick Avenue Pacoima CA 91331-4223,NA,NA,NA,not tested,LA,Los Angeles County,34.2422,-118.417402
Los Angeles Unified,Bert Corona Charter High,12513 Gain St Pacoima CA 91331-1628,NA,NA,NA,not tested,LA,Los Angeles County,34.2701271632653,-118.405807
Los Angeles Unified,Bertrand Avenue Elementary,7021 Bertrand Avenue Reseda CA 91335-4711,NA,NA,NA,not tested,LA,Los Angeles County,34.197935,-118.524448408163
Los Angeles Unified,Betty Plasencia Elementary,1321 Cortez Street Los Angeles CA 90026-5622,NA,NA,NA,not tested,LA,Los Angeles County,34.06578415,-118.256105911579
Los Angeles Unified,Birdielee V. Bright Elementary,1771 West 36th Street Los Angeles CA 90018-3812,NA,NA,NA,not tested,LA,Los Angeles County,34.0228951428571,-118.310976
Los Angeles Unified,Birmingham Community Charter High,17000 Haynes Street Van Nuys CA 91406-5420,NA,NA,NA,not tested,LA,Los Angeles County,34.1892122,-118.4751799
Los Angeles Unified,Blythe Street Elementary,18730 Blythe Street Reseda CA 91335-1801,NA,NA,NA,not tested,LA,Los Angeles County,34.2146360612245,-118.541147795918
Los Angeles Unified,Bonita Street Elementary,21929 Bonita Street Carson CA 90745-3406,NA,NA,NA,not tested,Carson,Los Angeles County,33.8289115764325,-118.259404988458
Los Angeles Unified,Boyle Heights Continuation,544 South Mathews Street Los Angeles CA 90033-4348,NA,NA,NA,not tested,LA,Los Angeles County,34.0378550909091,-118.212005818182
Los Angeles Unified,Boyle Heights STEM High,456 S. Mathews Boulevard Los Angeles CA 90033-4326,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Braddock Drive Elementary,4711 Inglewood Boulevard Culver City CA 90230-5823,NA,NA,NA,not tested,LA,Los Angeles County,33.9935205714286,-118.415905979592
Los Angeles Unified,Brainard Elementary,11407 Brainard Avenue Lake View Terrace CA 91342-6805,NA,NA,NA,not tested,LA,Los Angeles County,34.2779124489796,-118.363322122449
Los Angeles Unified,Breed Street Elementary,2226 East 3rd Street Los Angeles CA 90033-3906,NA,NA,NA,not tested,LA,Los Angeles County,34.0423631836735,-118.213325306122
Los Angeles Unified,Brentwood Science,740 Gretna Green Way Los Angeles CA 90049-4927,NA,NA,NA,not tested,LA,Los Angeles County,34.0506829183673,-118.475030734694
Los Angeles Unified,Bret Harte Preparatory Middle,9301 South Hoover Street Los Angeles CA 90044-4722,NA,NA,NA,not tested,LA,Los Angeles County,33.9518940909091,-118.287048484848
Los Angeles Unified,Bridge Street Elementary,605 North Boyle Avenue Los Angeles CA 90033-1603,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Bright Star Secondary Charter Academy,5431 West 98th Street Los Angeles CA 90045-5715,NA,NA,NA,not tested,LA,Los Angeles County,33.9477843608504,-118.375702996392
Los Angeles Unified,Broad Avenue Elementary,24815 Broad Avenue Wilmington CA 90744-1036,NA,NA,NA,not tested,LA,Los Angeles County,33.7813124,-118.2608911
Los Angeles Unified,Broadacres Avenue Elementary,19424 South Broadacres Avenue Carson CA 90746-2710,NA,NA,NA,not tested,Carson,Los Angeles County,33.8545054629879,-118.240186580874
Los Angeles Unified,Broadway Elementary,1015 Lincoln Boulevard Venice CA 90291-3506,NA,NA,NA,not tested,LA,Los Angeles County,33.9981295704698,-118.46139090604
Los Angeles Unified,Brockton Avenue Elementary,1309 Armacost Avenue Los Angeles CA 90025-1459,NA,NA,NA,not tested,LA,Los Angeles County,34.0446834897959,-118.462736795918
Los Angeles Unified,Brooklyn Avenue Elementary,4620 Cesar Chavez Avenue Los Angeles CA 90022-1148,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Bryson Avenue Elementary,4470 Missouri Avenue South Gate CA 90280-5057,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.94427475,-118.192762486919
Los Angeles Unified,Buchanan Street Elementary,5024 Buchanan Street Los Angeles CA 90042-2340,NA,NA,NA,not tested,LA,Los Angeles County,34.1195150408163,-118.206800612245
Los Angeles Unified,Budlong Avenue Elementary,5940 South Budlong Ave Los Angeles CA 90044-2815,NA,NA,NA,not tested,LA,Los Angeles County,33.9871614897959,-118.295741816327
Los Angeles Unified,Burbank Boulevard Elementary,12215 Albers Street North Hollywood CA 91607-2011,NA,NA,NA,not tested,LA,Los Angeles County,34.1704959,-118.3822397
Los Angeles Unified,Burton Street Elementary,8111 Calhoun Avenue Panorama City CA 91402-5305,NA,NA,NA,not tested,LA,Los Angeles County,34.2188043205332,-118.441494392576
Los Angeles Unified,Bushnell Way Elementary,5507 Bushnell Way Los Angeles CA 90042-4822,NA,NA,NA,not tested,LA,Los Angeles County,34.102330755102,-118.188887306122
Los Angeles Unified,Cabrillo Avenue Elementary,732 South Cabrillo Avenue San Pedro CA 90731-3025,NA,NA,NA,not tested,LA,Los Angeles County,33.7375318163265,-118.294437306122
Los Angeles Unified,Cahuenga Elementary,220 South Hobart Boulevard Los Angeles CA 90004-5208,NA,NA,NA,not tested,LA,Los Angeles County,34.070644122449,-118.305391163265
Los Angeles Unified,Cal Burke High,14630 Lanark Street Panorama City CA 91402-4917,NA,NA,NA,not tested,LA,Los Angeles County,34.2178508989899,-118.451858414141
Los Angeles Unified,Calabash Charter Academy,23055 Eugene Street Woodland Hills CA 91364-3723,NA,NA,NA,not tested,LA,Los Angeles County,34.1579823218374,-118.629051538763
Los Angeles Unified,Calahan Community Charter,18722 Knapp Street Northridge CA 91324-3027,NA,NA,NA,not tested,LA,Los Angeles County,34.2380747755102,-118.540993020408
Los Angeles Unified,Calvert Charter for Enriched Studies,19850 Delano Street Woodland Hills CA 91367-3816,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Camellia Avenue Elementary,7451 Camellia Avenue North Hollywood CA 91605-3312,NA,NA,NA,not tested,LA,Los Angeles County,34.205749,-118.382423020408
Los Angeles Unified,Camino Nuevo Academy #2,1575 West 2nd Street Los Angeles CA 90026-5701,NA,NA,FALSE,tested,LA,Los Angeles County,34.0613393673469,-118.263384142857
Los Angeles Unified,Camino Nuevo Charter Academy,697 South Burlington Avenue Los Angeles CA 90057-3743,NA,NA,NA,not tested,LA,Los Angeles County,34.05514125,-118.273437375
Los Angeles Unified,Camino Nuevo Charter Academy No. 4,1018 Mohawk Street Los Angeles CA 90026-3131,NA,NA,NA,not tested,LA,Los Angeles County,34.0765803469388,-118.265344979592
