district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Calaveras County Office of Education,Calaveras COE Main Offices,185 South Main St Angels Camp CA  95221,NA,NA,FALSE,tested,Angels,Calaveras County,38.0490372036635,-120.523288949933
Calaveras County Office of Education,Calaveras County Adult Education Consortium,150 Old Oak Rd. San Andreas CA 95249,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,Calaveras County Office of Education Mountain Oaks Satellite Cammpus,518 South Washington St Sonora CA 95370,NA,NA,FALSE,tested,Sonora,Tuolumne County,37.9781841,-120.381025764144
Calaveras County Office of Education,Calaveras County SELPA Transition Program,579 Highway 49 San Andreas CA 95259,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,Calaveras River Academy,150 Old Oak Road San Andreas CA 95249,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,CCOE Extended Day Program,646 Stanislaus Ave Angels Camp CA 95222,NA,NA,FALSE,tested,NA,NA,NA,NA
Calaveras County Office of Education,CCOE Special Education Preschool,585 Stanislaus Ave STE B Angels Camp CA 95222,NA,NA,FALSE,tested,NA,NA,NA,NA
Calaveras County Office of Education,Mountain Oaks,150 Old Oak Road B San Andreas CA 95249,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,Mountain Oaks Satellite Campus,217 West Jackson St Ione CA 95640,NA,NA,FALSE,tested,Ione,Amador County,38.3516125389092,-120.935542811354
