district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Compton Unified,Anderson Elementary,2210 East 130th Street Compton CA 90222-2110,NA,NA,FALSE,tested,NA,Los Angeles County,33.9146052,-118.2707061
Compton Unified,Bunche Middle,12338 Mona Boulevard Compton CA 90220-1320,9.3,ppb,TRUE,tested,LA,Los Angeles County,33.9270319,-118.2298494
Compton Unified,Bursch Elementary,2505 West 156th Street Compton CA 90220-2640,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8912951020408,-118.255882897959
Compton Unified,Carver Elementary,1425 East 120th Street Los Angeles CA 90059-2418,NA,NA,FALSE,tested,NA,Los Angeles County,33.9236622476438,-118.249807409782
Compton Unified,Centennial High,2606 North Central Avenue Compton CA 90222-1640,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9160644463946,-118.254304662579
Compton Unified,Cesar Chavez Continuation High,12501 North Wilmington Compton CA 90222,5.2,ppb,TRUE,tested,NA,NA,NA,NA
Compton Unified,"Clinton, William Jefferson",6500 Compton Boulevard Compton CA 90221-3181,NA,NA,FALSE,tested,NA,NA,NA,NA
Compton Unified,Compton Community Day High,2300 West Caldwell St Compton CA 90220-4116,NA,NA,FALSE,tested,Compton,Los Angeles County,33.883167,-118.24976
Compton Unified,Compton Community Day Middle,2300 West Caldwell Street Compton CA 90220-4116,NA,NA,FALSE,tested,Compton,Los Angeles County,33.883167,-118.24976
Compton Unified,Compton High,601 South Acacia Street Compton CA 90220-3702,NA,NA,FALSE,tested,NA,NA,NA,NA
Compton Unified,Compton Middle Opportunity,2300 West Caldwell Street Building A Compton CA 90220-4116,NA,NA,FALSE,tested,NA,NA,NA,NA
Compton Unified,Davis Middle,621 West Poplar Street Compton CA 90220-1927,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9001035918367,-118.234568163265
Compton Unified,Dickison Elementary,905 North Aranbe Street Compton CA 90220-2023,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9021372040816,-118.232334612245
Compton Unified,Dominguez High,15301 South San Jose Avenue Compton CA 90221-3131,5.3,ppb,TRUE,tested,Paramount,Los Angeles County,33.8929526,-118.183110748376
Compton Unified,El Segundo School,1480 W El Segundo Blvd Compton CA 90249,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9163389545455,-118.247321959596
Compton Unified,Emerson Elementary,1011 East Caldwell Street Compton CA 90221-4340,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8846032040816,-118.211914265306
Compton Unified,Enterprise Middle,2600 West Compton Boulevard Compton CA 90220-1324,9.9,ppb,TRUE,tested,Compton,Los Angeles County,33.895346,-118.258007
Compton Unified,Foster Elementary,1620 North Pannes Street Compton CA 90221-1734,NA,NA,FALSE,tested,NA,NA,NA,NA
Compton Unified,Francis Willard School,310 E El Segundo Blvd Compton CA 90222,NA,NA,FALSE,tested,NA,Los Angeles County,33.916339,-118.269295167969
