district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Alpaugh Unified,Alpaugh Elementary,5313 Rd 39 Alpaugh CA 93201-0009,NA,NA,NA,not tested,NA,NA,NA,NA
Alpaugh Unified,Alpaugh Junior-Senior High,5313 Road 39 Alpaugh CA 93201-0009,NA,NA,NA,not tested,NA,NA,NA,NA
